i	j	tdist	probsucc
bcfhjo	cdptvz	6.197867089882493	0.049477489779491735
bcfhjo	dgimtu	4.08935735700652	0.1375843995543028
bcfhjo	aefrvx	6.650284641887993	0.039728763710140336
bcfhjo	ehlotu	1.4171266509220004	0.5028976539136958
bcfhjo	ejknrs	5.493446768261492	0.06962979578188377
bcfhjo	emnvxy	0.7587072344031185	0.6921128239087533
bcfhjo	diopvx	2.391152431257069	0.31354454523173914
bcfhjo	abnowy	3.0185247897170484	0.23128213311450607
bcfhjo	hijnqw	2.440638584084809	0.3061081542442562
bcfhjo	begklo	2.1068535116501153	0.3599045615208114
bcfhjo	ceijlp	0.7345453100278974	0.7002718214775323
bcfhjo	fgkmtu	0.4016473609954119	0.8229855863380628
bcfhjo	egitwx	2.437733946600929	0.3065397268102712
bcfhjo	egnotx	1.1316258199512959	0.5775916361824898
bcfhjo	bcinov	0.39074121322482824	0.8273506827213046
bcfhjo	hlnqst	2.5574600999243557	0.28924524420414977
bcfhjo	fhpquw	1.4371498259715736	0.4980370937304124
bcfhjo	adeqtw	3.788359937723726	0.1592116577972491
bcfhjo	adilst	6.167307402938604	0.05021634659941665
bcfhjo	afpqux	4.963368332013488	0.09004448935600917
bcfhjo	fgilmx	4.883706639520824	0.09359184843463719
bcfhjo	cglovz	2.6707499695476145	0.27377986384617636
bcfhjo	bhlpqs	0.35357061494141817	0.8424025754769832
bcfhjo	bcnuyz	1.9981487048789859	0.37939029982626293
bcfhjo	lnptyz	3.4011509898118675	0.19210610052564103
bcfhjo	cgouwy	0.6200928334146738	0.7402463592713358
bcfhjo	cdmstw	5.879750768188387	0.057732379578465665
bcfhjo	abfmsw	4.5038909441791475	0.1125244539705581
bcfhjo	jquxyz	2.9444570757914335	0.23974225569580254
bcfhjo	ehjsuz	0.9477328704670072	0.6314780961943811
bcfhjo	egotvy	3.8062545745633543	0.15783573086538993
bcfhjo	fgnpux	0.31473090685904026	0.8584229962317699
bcfhjo	cfgloy	0.24872812209650874	0.8863493977870807
bcfhjo	cglmux	3.3001971198245883	0.20174708984999035
bcfhjo	jklqsw	4.591285132337362	0.10785422545299639
bcfhjo	ceiquz	4.9116795242298394	0.09233056304505605
bcfhjo	bdklms	5.339668739587069	0.07502201972915079
bcfhjo	ikprsz	3.5186972189694643	0.1814595471085092
bcfhjo	acfhir	3.7803767155855894	0.1598293544019822
bcfhjo	adqrsx	0.9818399066571146	0.6211172340827465
bcfhjo	dlopuv	4.4374767718836665	0.11620830971979157
bcfhjo	admnrv	2.313384492415935	0.32559761278919996
bcfhjo	ckoqxy	2.008921747794375	0.37741300490927066
bcfhjo	afhkns	5.201720797922462	0.08021355141741615
bcfhjo	abhips	4.62352312868461	0.10618084320516308
bcfhjo	cdjnvx	1.5847272044047713	0.46363289118288786
bcfhjo	inotyz	2.764406050555408	0.26162104366338723
bcfhjo	jmoruv	3.205301941372454	0.21125019884302865
bcfhjo	inpqrx	0.5007094270549715	0.7843765815665819
bcfhjo	bgirvz	1.3332014787010849	0.5237916908439906
bcfhjo	bcilox	4.007304713129997	0.14317056418223706
bcfhjo	bdixyz	1.1526766361203045	0.5717241030837471
bcfhjo	cjprwy	0.4385978551581502	0.808366929510331
bcfhjo	himprt	3.7214126768521965	0.16446649257039148
bcfhjo	mqstvw	6.5929629150778055	0.04084886369925311
bcfhjo	efqvwz	0.7820347342640162	0.6843258011921534
bcfhjo	afmruw	5.552300753770396	0.06767019358122206
bcfhjo	abfgnv	3.1109292525798082	0.221144891002529
bcfhjo	cdorwy	3.6236043269746006	0.17245704618234814
bcfhjo	cdfhqu	2.8820121930912137	0.2471147786260096
bcfhjo	aegnrs	2.844525396823883	0.25164910089515324
bcfhjo	beginx	3.1165396643336862	0.22054390842437566
bcfhjo	gknstw	1.0097751668654382	0.6127579643391463
bcfhjo	bcefqu	2.863453167490661	0.24934933402990034
bcfhjo	ghjqsu	2.334614143706858	0.3222620356965843
bcfhjo	efhjxz	5.458586779888719	0.07081714977724796
bcfhjo	bcjtyz	0.3216957510448992	0.855527917357525
bcfhjo	glopqr	5.345712278969586	0.07480242356658262
bcfhjo	efjrsw	1.43532935064286	0.49847705988562996
bcfhjo	aciknw	1.286154063185677	0.5358820760068426
bcfhjo	achuwy	5.290402434300631	0.07683636159803764
bcfhjo	djlpyz	5.942246324382722	0.05600859161291116
bcfhjo	agruvy	0.5601018948946148	0.7621026713857368
bcfhjo	acdgiy	5.941083370242268	0.05604019406345562
bcfhjo	begkor	4.274034120608121	0.1257959576819434
bcfhjo	hkpqtv	1.119076481088996	0.581118146896856
bcfhjo	apqrtz	4.201762139797211	0.13028394910895935
bcfhjo	bhklsu	0.25876061618328094	0.8820467218564317
bcfhjo	ehkrst	1.5505435012746602	0.4713842845296422
bcfhjo	ckmxyz	0.6819060905836523	0.7183816020175264
bcfhjo	abkmny	5.577499527717009	0.06684812798678252
bcfhjo	bquvwy	4.275980038801208	0.1256772804662475
bcfhjo	gkuwyz	3.5062097115442157	0.18256198093000342
bcfhjo	hruwyz	1.9484423752874136	0.38864846290423916
bcfhjo	cmnpqz	1.9621199388056993	0.3860786180029979
bcfhjo	efpqsz	0.7697929500136524	0.68840128033826
bcfhjo	ikmnov	1.561358607141301	0.4689179710002356
bcfhjo	hlnpwz	4.204890455584973	0.13008641000767296
bcfhjo	abdhku	2.048894955776632	0.37016591790589504
bcfhjo	cdpuwy	1.3998292468022555	0.507134714798898
bcfhjo	cefgos	4.825556046562269	0.09626924287991878
bcfhjo	bcjptu	0.9552281247451901	0.629186508505261
bcfhjo	dfoprs	0.1834130969364196	0.9148790583507045
bcfhjo	ektuxy	5.212806202005595	0.07978340804065587
bcfhjo	acosvw	0.7574662365950644	0.6925295585956812
bcfhjo	anpquz	0.6602120269089937	0.7259807357456647
bcfhjo	adfqrv	6.905116453766823	0.03510946817819749
bcfhjo	ehswxz	4.977158234687522	0.08944421783451639
bcfhjo	dehjkw	4.005722975824028	0.14328044850269872
bcfhjo	cmpswx	6.511072906432673	0.042504045156208536
bcfhjo	achinz	4.675242325756699	0.10355031488017719
bcfhjo	dehitw	4.986794169060886	0.08902714432191083
bcfhjo	abdhru	1.7248293680604547	0.4331730752546876
bcfhjo	ghklru	0.30477108620107174	0.862580027924911
bcfhjo	bcdnuw	3.0671142730861902	0.22589499998869522
bcfhjo	abilrs	1.7350181909278035	0.43103760372810573
bcfhjo	ehilnr	6.868064072681591	0.03574616080241322
bcfhjo	cfgjkp	1.7722114850766957	0.4233312436194704
bcfhjo	ghimnv	2.6280816346406937	0.2795050558451956
bcfhjo	hjmpru	1.2908433687407523	0.5346645872043776
bcfhjo	bjknru	4.100722798379138	0.13682801962353985
bcfhjo	dgptvw	2.1335565999615937	0.3552730753142974
bcfhjo	cflmst	2.0667742188088596	0.36696963451472375
bcfhjo	jlnopv	0.9712847066111863	0.6243053439767146
bcfhjo	aegjwz	2.326766602927819	0.3234910319618788
bcfhjo	fhijoz	2.430564089678228	0.3076076343925659
bcfhjo	ipsvyz	2.778970899991691	0.2597793111968142
bcfhjo	cdknru	2.5893057964276522	0.28481172960870527
bcfhjo	defpvw	2.231400517048314	0.3388061542311702
bcfhjo	bcfhlz	3.2829911769367754	0.20343784326130854
bcfhjo	bdghtv	1.0530094197019935	0.6000419146518334
bcfhjo	cdfpsy	0.7849862698931247	0.6833468047070805
bcfhjo	bgrsty	4.028083914890885	0.1417348206463045
ghkpvw	betuvx	0.49170594452880323	0.787809510510211
ghkpvw	cijlqz	0.043798471335321665	0.9789798878588156
ghkpvw	bdefrt	0.7173157236538827	0.7061485890250381
ghkpvw	dhlqxz	1.579233807977289	0.4648699060767344
ghkpvw	adeiou	1.8502798376139253	0.4076008465568699
ghkpvw	ejorwx	1.6830204539000988	0.442047135476768
ghkpvw	djlqrz	0.042151511646807194	0.9797622561532576
ghkpvw	fhkovw	0.29586878418922424	0.8663127076414436
ghkpvw	begkns	3.0826301900669932	0.22420131793442943
ghkpvw	blsvxy	1.5767089230939746	0.4654395716858405
ghkpvw	degkou	1.7628698842599988	0.4252537462203756
ghkpvw	aeflyz	2.1934045488014817	0.3451081475415704
ghkpvw	efhjtw	4.004632598953322	0.14335624679773185
ghkpvw	bcforx	2.8460984537377954	0.25145716545638885
ghkpvw	egkstx	1.169596844818443	0.5670511402886858
ghkpvw	egpquw	0.5166631578467786	0.7783302961523194
ghkpvw	cdptvz	0.3471573907881975	0.8450271129831826
ghkpvw	dgimtu	0.5054436628706753	0.7825774745922195
ghkpvw	aefrvx	0.9270779346115887	0.6378363883950944
ghkpvw	ehlotu	4.3942218262236565	0.11867217984808609
ghkpvw	ejknrs	5.5130141051486135	0.06897206442108583
ghkpvw	emnvxy	2.5634008292108774	0.288412979549897
ghkpvw	diopvx	1.598877141950652	0.46046171564858396
ghkpvw	abnowy	2.870228072628379	0.24853128548320413
ghkpvw	hijnqw	3.6170395521912724	0.17300705977604203
ghkpvw	begklo	2.985596132930368	0.235005792789044
ghkpvw	ceijlp	2.0308157885447145	0.3734262472479356
ghkpvw	fgkmtu	0.5804612806532532	0.7546137965439493
ghkpvw	egitwx	2.221966227516532	0.34036009896543307
ghkpvw	egnotx	0.3939695321023464	0.8260561676889956
ghkpvw	bcinov	1.3654663162305951	0.5156582330206805
ghkpvw	hlnqst	4.608130268752575	0.10697657880404421
ghkpvw	fhpquw	0.9590120078064501	0.6280327905492771
ghkpvw	adeqtw	4.499281249009073	0.11277632937247184
ghkpvw	adilst	0.24142923881299794	0.8894928827372296
ghkpvw	afpqux	3.4162084911949933	0.19070815543868957
ghkpvw	fgilmx	0.053329122019931674	0.9744647199232257
ghkpvw	cglovz	0.7932887086644769	0.6806004684858062
ghkpvw	bhlpqs	0.9384968485683203	0.6343133857940696
ghkpvw	bcnuyz	3.340220677200705	0.19786830857077486
ghkpvw	lnptyz	2.263721927301958	0.33353600660381333
ghkpvw	cgouwy	1.9408993343822658	0.39007301770757197
ghkpvw	cdmstw	2.095150737091899	0.3619533182958584
ghkpvw	abfmsw	0.18940453766845167	0.9122241772431887
ghkpvw	jquxyz	0.09717162232846022	0.9539609892398956
ghkpvw	ehjsuz	3.6824147077277303	0.16760710552854263
ghkpvw	egotvy	3.613576783100143	0.1732978857239318
ghkpvw	fgnpux	2.2988682829309255	0.3278982349220161
ghkpvw	cfgloy	2.7978647677227855	0.2574094770053851
ghkpvw	cglmux	4.867606465704739	0.09432559567835219
ghkpvw	jklqsw	4.659485770389438	0.10434474254367765
ghkpvw	ceiquz	0.8350143386051059	0.6669644120274564
ghkpvw	bdklms	3.4395169627387077	0.18856422143975915
ghkpvw	ikprsz	5.504264658782631	0.06926539456279701
ghkpvw	acfhir	4.263171774800867	0.12646048971962764
ghkpvw	adqrsx	5.825146495364606	0.059281877686287676
ghkpvw	dlopuv	2.6075882790610194	0.28229723986715494
ghkpvw	admnrv	1.0754162399098277	0.5935557949451641
ghkpvw	ckoqxy	3.145596287213266	0.21745742175261074
ghkpvw	afhkns	2.4276820849627256	0.3080379394061462
ghkpvw	abhips	3.296888574026525	0.2020711114601883
ghkpvw	cdjnvx	0.8722687039989978	0.6550206012896216
ghkpvw	inotyz	1.733040294609964	0.4314513251857275
ghkpvw	jmoruv	5.749591385945678	0.061494712674286856
ghkpvw	inpqrx	1.4165730157401413	0.5030327188529264
ghkpvw	bgirvz	1.0226320882793516	0.6089485912054509
ghkpvw	bcilox	3.8064358569681644	0.1578218529923595
ghkpvw	bdixyz	3.2271944200620055	0.2090188407074045
ghkpvw	cjprwy	1.2277816142886877	0.5512714448201961
ghkpvw	himprt	4.7300761034712195	0.100832511737462
ghkpvw	mqstvw	3.7106708879582584	0.1653256385220605
ghkpvw	efqvwz	1.8913024151697755	0.39957066306714184
ghkpvw	afmruw	3.752934502903372	0.16197101318212626
ghkpvw	abfgnv	2.6693308781832457	0.2739683773042533
ghkpvw	cdorwy	2.112667798064649	0.3588909943267977
ghkpvw	cdfhqu	0.6451693328563124	0.7312971289300824
ghkpvw	aegnrs	0.20705352304503322	0.9044483827177732
ghkpvw	beginx	0.7794301370158792	0.6851908863809768
ghkpvw	gknstw	2.5030321553349495	0.2969829902349851
ghkpvw	bcefqu	5.979494147468358	0.05500578008763635
ghkpvw	ghjqsu	2.3482082488480955	0.32014411463283665
ghkpvw	efhjxz	5.817798037547618	0.059493554550693384
ghkpvw	bcjtyz	4.708060713019222	0.10191501411028747
ghkpvw	glopqr	2.12977609410882	0.3559251412009158
ghkpvw	efjrsw	1.4286826774477959	0.5000867073943062
ghkpvw	aciknw	5.655394710134715	0.06436955152573232
ghkpvw	achuwy	0.5910330242477357	0.7507542224435683
ghkpvw	djlpyz	4.513147124089301	0.11202039055900992
ghkpvw	agruvy	1.359871898777783	0.5170593913755359
ghkpvw	acdgiy	4.210993769578636	0.12970187490812768
ghkpvw	begkor	1.7581726796925068	0.4262237277804266
ghkpvw	hkpqtv	1.4115992705337703	0.5042477425863197
ghkpvw	apqrtz	4.810818719677627	0.09695986493639219
ghkpvw	bhklsu	3.985204810742289	0.14471352496620915
ghkpvw	ehkrst	2.7225832329131663	0.2669824590988872
ghkpvw	ckmxyz	5.014252661727369	0.08784929081774473
ghkpvw	abkmny	5.268969738855958	0.07763930324209445
ghkpvw	bquvwy	0.8283037459477782	0.6691388726827454
ghkpvw	gkuwyz	1.4770258620847017	0.4884968057715373
ghkpvw	hruwyz	3.9870835738256574	0.1445817101292386
ghkpvw	cmnpqz	3.195097985677421	0.21229834512761414
ghkpvw	efpqsz	3.7358044006396085	0.16332241273815395
ghkpvw	ikmnov	2.7178230909630656	0.2675996011216868
ghkpvw	hlnpwz	2.756745017133653	0.2625950195620518
ghkpvw	abdhku	1.7537654251791537	0.4271358458496821
ghkpvw	cdpuwy	1.7002534018829465	0.4383675798772503
ghkpvw	cefgos	2.604360834695399	0.28273950876448395
ghkpvw	bcjptu	0.6299495708663017	0.7367157249694667
ghkpvw	dfoprs	0.7758510438725352	0.6863814226446181
ghkpvw	ektuxy	4.122209499590099	0.13540940422871806
ghkpvw	acosvw	3.2659403651487082	0.20512733066489242
ghkpvw	anpquz	5.0224246946163476	0.08750176350111027
ghkpvw	adfqrv	5.623721890151501	0.06536607717209508
ghkpvw	ehswxz	5.804532120935619	0.05987760316180768
ghkpvw	dehjkw	1.73409781511873	0.43123007163441707
ghkpvw	cmpswx	0.3912035869434476	0.8271651523151202
ghkpvw	achinz	2.552029879298061	0.2900080900660018
ghkpvw	dehitw	0.37388035864569247	0.834144710715724
ghkpvw	abdhru	0.3799196493346244	0.8317048085099169
ghkpvw	ghklru	6.372168752830476	0.04546641221795933
ghkpvw	bcdnuw	3.4694401207379997	0.18584715743314917
ghkpvw	abilrs	2.348008167464286	0.32017518556643065
ghkpvw	ehilnr	1.986047700047493	0.3816236861595438
ghkpvw	cfgjkp	2.073485533474013	0.36577698709983897
ghkpvw	ghimnv	3.305295458994806	0.20124880216942387
ghkpvw	hjmpru	1.0708311754278839	0.5948773067194203
ghkpvw	bjknru	3.5186414178460836	0.18146445855781945
ghkpvw	dgptvw	1.7059058463200927	0.4371673607577491
ghkpvw	cflmst	4.623358641285449	0.10618931503360385
ghkpvw	jlnopv	3.457422732375562	0.1869336165806238
ghkpvw	aegjwz	1.8015465943608433	0.4173503927631469
ghkpvw	fhijoz	0.33046373818069696	0.8518972041529345
ghkpvw	ipsvyz	1.006347662769258	0.6137775155067743
ghkpvw	cdknru	1.646393733099103	0.4499705266548977
ghkpvw	defpvw	0.9568550102412701	0.6286902064530314
ghkpvw	bcfhlz	3.045588127570227	0.22826595409884887
ghkpvw	bdghtv	1.8698347876779735	0.40375302611843367
ghkpvw	cdfpsy	1.383128763642162	0.5112594263376842
ghkpvw	bgrsty	3.3788267048075795	0.19419757797798198
betuvx	cijlqz	0.07891686516813934	0.962445207207516
betuvx	bdefrt	0.7215508944354951	0.7046994766990711
betuvx	dhlqxz	0.26404353650286794	0.8797894162252555
betuvx	adeiou	1.8092640843242407	0.4157910365837343
betuvx	ejorwx	1.3933893647044897	0.5087212902996041
betuvx	djlqrz	2.340823163744062	0.3212929561558029
betuvx	fhkovw	2.423151290975511	0.30871563840897387
betuvx	begkns	0.7390549881383777	0.698741726746525
betuvx	blsvxy	0.23288745316676795	0.8931858218936419
betuvx	degkou	2.8524981148075312	0.25067782335564515
betuvx	aeflyz	1.0913235014304519	0.5889937072998308
betuvx	efhjtw	2.9483680916018784	0.23928789232104408
betuvx	bcforx	1.5297565581277013	0.47616109484107416
betuvx	egkstx	4.9372684000991285	0.0911916637324569
betuvx	egpquw	4.088322771945968	0.13765345936649676
betuvx	cdptvz	3.6739232037216425	0.16829886123692284
betuvx	dgimtu	3.0939757665619254	0.22297090378133388
betuvx	aefrvx	3.868669241666794	0.15312903962626911
betuvx	ehlotu	2.8121160762384534	0.2556362671747108
betuvx	ejknrs	5.761500561609864	0.061140514139179425
betuvx	emnvxy	3.4041703529655933	0.19182496252428594
betuvx	diopvx	0.7126364263240248	0.7077531296085454
betuvx	abnowy	0.3863584538921714	0.8291113608802558
betuvx	hijnqw	1.8172882788348943	0.41417588713765185
betuvx	begklo	1.2988370400853455	0.5325955558894404
betuvx	ceijlp	1.2231385800987482	0.5525143486510703
betuvx	fgkmtu	2.1134152188897133	0.3587609084769424
betuvx	egitwx	2.090601787902415	0.36275282826411204
betuvx	egnotx	1.4465541578829288	0.4957704643226074
betuvx	bcinov	1.254845917224884	0.5440819907693527
betuvx	hlnqst	3.7462903815321624	0.1624938376046896
betuvx	fhpquw	0.5045417021028697	0.7829199197409975
betuvx	adeqtw	3.574535690713674	0.17661083493430985
betuvx	adilst	4.622417529579252	0.10623779944707745
betuvx	afpqux	3.9864440336823463	0.14462656705985444
betuvx	fgilmx	1.027077785693109	0.6076368946106154
betuvx	cglovz	0.560540322214365	0.7619406225408719
betuvx	bhlpqs	2.388206720352173	0.3139928575715052
betuvx	bcnuyz	4.715864093508571	0.10152999672769114
betuvx	lnptyz	1.1443101409822702	0.5740489405495703
betuvx	cgouwy	1.5597053919918835	0.46929413862564606
betuvx	cdmstw	4.276652577100322	0.12563628989357023
betuvx	abfmsw	3.158573356922716	0.2160929460985408
betuvx	jquxyz	1.9951756792142987	0.3799377934673803
betuvx	ehjsuz	1.3456397280097008	0.5206411183682791
betuvx	egotvy	3.5772039648145437	0.17638240774269098
betuvx	fgnpux	2.9219248378649354	0.2423767989320107
betuvx	cfgloy	3.8404164016246796	0.15524194403192326
betuvx	cglmux	3.4192407093942165	0.19042787589123966
betuvx	jklqsw	2.543158500920981	0.29125868585339754
betuvx	ceiquz	5.155075991526246	0.08204905076559899
betuvx	bdklms	3.875575150595978	0.15261696617359666
betuvx	ikprsz	5.287446295376867	0.07694661298229277
betuvx	acfhir	0.8455902733840048	0.6635517835914804
betuvx	adqrsx	3.0811745594255626	0.2243596699876801
betuvx	dlopuv	4.335448326310143	0.12210393723630342
betuvx	admnrv	0.6391504243947566	0.733435222622311
betuvx	ckoqxy	3.9015171909704804	0.15070861425262716
betuvx	afhkns	2.553853952558711	0.2897516172701524
betuvx	abhips	2.1343754958361387	0.35513198871858
betuvx	cdjnvx	1.0048226877115667	0.6142316822911018
betuvx	inotyz	1.2697025761008263	0.5401753572260499
betuvx	jmoruv	3.001874055247754	0.23315760879911185
betuvx	inpqrx	1.5973083802964538	0.4608122226991018
betuvx	bgirvz	2.2083356184884906	0.34261782569103283
betuvx	bcilox	3.401931867701933	0.19203335218984152
betuvx	bdixyz	0.011990905739367008	0.9942007654817285
betuvx	cjprwy	3.6381117638666183	0.17124776987523171
betuvx	himprt	4.4295505955815315	0.11665593750462
betuvx	mqstvw	2.2362285861745477	0.3380136576956321
betuvx	efqvwz	0.642028454458341	0.7324120827326043
betuvx	afmruw	3.711611702106893	0.1652502116697231
betuvx	abfgnv	3.0024043563753366	0.23309764387146403
betuvx	cdorwy	2.1832472598180175	0.34681259771716033
betuvx	cdfhqu	1.6759377508424222	0.4435683653488596
betuvx	aegnrs	2.3620775621384382	0.3179976609310392
betuvx	beginx	3.605592131614685	0.17397035355754376
betuvx	gknstw	2.4355864617973566	0.306859192406282
betuvx	bcefqu	3.7494942639023066	0.16224151446848378
betuvx	ghjqsu	4.652537705842406	0.10469698966871877
betuvx	efhjxz	3.0081174499355257	0.2324526009019402
betuvx	bcjtyz	0.4888027561828494	0.7889196646228966
betuvx	glopqr	4.4529172568582	0.1153412402855224
betuvx	efjrsw	3.6255229462403804	0.1722966298052837
betuvx	aciknw	1.5282897879369557	0.4764999791850494
betuvx	achuwy	0.35652470774948597	0.841196390986496
betuvx	djlpyz	0.0017852880991995335	0.9991344317643727
betuvx	agruvy	3.7814375460147858	0.15974713547402375
betuvx	acdgiy	4.647646616678685	0.10494566692047436
betuvx	begkor	2.284696389688179	0.3301599687727681
betuvx	hkpqtv	2.9046507733874023	0.2444161278762722
betuvx	apqrtz	1.4979819429572672	0.4835565723568893
betuvx	bhklsu	0.36047180532477796	0.8395874481222321
betuvx	ehkrst	2.1998598827049136	0.344029262402481
betuvx	ckmxyz	4.38640484935604	0.11912298862332604
betuvx	abkmny	3.391748262103647	0.19298424660716396
betuvx	bquvwy	3.6931868819519877	0.16673364612704933
betuvx	gkuwyz	2.423559895483777	0.3086544597755163
betuvx	hruwyz	0.39128024969249964	0.8271343949188658
betuvx	cmnpqz	2.87456371053122	0.24800917968124403
betuvx	efpqsz	0.6570773497223854	0.7270853970687599
betuvx	ikmnov	2.6376161333173513	0.2782154270788533
betuvx	hlnpwz	0.3328702664002776	0.8509033887340132
betuvx	abdhku	0.22721352986991405	0.895647345774468
betuvx	cdpuwy	2.283270579762757	0.3303883798993643
betuvx	cefgos	0.9756544157862663	0.6229835296715962
betuvx	bcjptu	1.455131231341511	0.49371221619728933
betuvx	dfoprs	4.3932101600803435	0.11873042686913382
betuvx	ektuxy	5.829640574287623	0.05915279428124898
betuvx	acosvw	1.1082469839602709	0.5841786644761198
betuvx	anpquz	3.922340964898467	0.14919405208828274
betuvx	adfqrv	0.20245552202686667	0.9064677636559644
betuvx	ehswxz	5.442491790745407	0.07137216702342597
betuvx	dehjkw	1.8957793121226132	0.39870394017299104
betuvx	cmpswx	5.742666869191453	0.061701601867712896
betuvx	achinz	5.599236362613738	0.06614702932281147
betuvx	dehitw	6.059248691657558	0.052918543654836725
betuvx	abdhru	5.1776754087768495	0.08115456446178215
betuvx	ghklru	6.873473871964961	0.03565248618820305
betuvx	bcdnuw	3.680776811670512	0.16774031414328394
betuvx	abilrs	5.480844712816179	0.07005671482856002
betuvx	ehilnr	2.8639460667036474	0.24928972727930154
betuvx	cfgjkp	1.162654310464859	0.5689638661230589
betuvx	ghimnv	1.2186947709415108	0.5537065459047688
betuvx	hjmpru	0.22952336305752397	0.894644450877221
betuvx	bjknru	3.9513618629425764	0.14710864755545094
betuvx	dgptvw	2.990835146047175	0.2344093656589591
betuvx	cflmst	3.487933420110494	0.18418755149933652
betuvx	jlnopv	2.4541765567846596	0.30410467689269416
betuvx	aegjwz	3.0563686387613416	0.22707546191788275
betuvx	fhijoz	3.0816482135560364	0.22430813083689516
betuvx	ipsvyz	2.2249790544155985	0.33986307588660436
betuvx	cdknru	1.7341911010444164	0.43121055987813406
betuvx	defpvw	2.2004980938509107	0.34392278104612295
betuvx	bcfhlz	3.140094830887392	0.21803847041150493
betuvx	bdghtv	2.8343970123678446	0.2528884218801196
betuvx	cdfpsy	1.9424132267013192	0.3897866905925902
betuvx	bgrsty	0.38455451000481844	0.8298371441125852
cijlqz	bdefrt	0.9833049271255732	0.6206760254505977
cijlqz	dhlqxz	0.005336833419278264	0.9974147491742322
cijlqz	adeiou	0.15646806778386235	0.92691456757248325
cijlqz	ejorwx	0.6615645433776081	0.7255046269164839
cijlqz	djlqrz	0.6481221090070903	0.7302504958666811
cijlqz	fhkovw	2.9489199549425393	0.23922384880459413
cijlqz	begkns	0.21027451241388917	0.9030364471050824
cijlqz	blsvxy	0.9860012689605355	0.6198648085673424
cijlqz	degkou	2.1634448831900954	0.35015978935725334
cijlqz	aeflyz	2.265482114162296	0.33325136580910264
cijlqz	efhjtw	1.1092900037765503	0.5838831971766514
cijlqz	bcforx	1.8020780279766768	0.41724282679255964
cijlqz	egkstx	3.9447900478262454	0.1475783219998904
cijlqz	egpquw	2.7588272346183658	0.2623299411838139
cijlqz	cdptvz	1.326780365779996	0.5254255944132795
cijlqz	dgimtu	0.1385541446506977	0.935003656410657
cijlqz	aefrvx	4.748823165427893	0.09991978290740622
cijlqz	ehlotu	1.6559380693361163	0.4478922376283946
cijlqz	ejknrs	2.8204839874524623	0.2546007924680893
cijlqz	emnvxy	4.109087785473093	0.1362739803025771
cijlqz	diopvx	1.6201517106965184	0.4557345972547251
cijlqz	abnowy	2.423874728847295	0.308607329370702
cijlqz	hijnqw	2.7886581206694245	0.25856154234318107
cijlqz	begklo	0.3832952342927456	0.8303441667646334
cijlqz	ceijlp	4.875892513664439	0.09394725278588523
cijlqz	fgkmtu	3.7550807343795896	0.16180248643098893
cijlqz	egitwx	3.806394385173917	0.1578250277118296
cijlqz	egnotx	2.0900690455455333	0.3628465769463243
cijlqz	bcinov	2.131882220506668	0.35556172665125074
cijlqz	hlnqst	3.325851546600461	0.19925220018798506
cijlqz	fhpquw	1.681060988921672	0.44246746849785734
cijlqz	adeqtw	1.4549179701134562	0.4937632889499117
cijlqz	adilst	1.5961817395873368	0.46106411165340544
cijlqz	afpqux	3.2012965134344995	0.21166101642015578
cijlqz	fgilmx	2.7806947818025947	0.2595621853548731
cijlqz	cglovz	3.0532885587308556	0.22741496028053876
cijlqz	bhlpqs	3.4742127545177937	0.18541743060036453
cijlqz	bcnuyz	1.34165154886432	0.521649243108486
cijlqz	lnptyz	0.5971202468499541	0.7485408372190263
cijlqz	cgouwy	4.843337080674246	0.09544253107837586
cijlqz	cdmstw	3.5534516780171543	0.17842624284162556
cijlqz	abfmsw	0.6781534990295768	0.7196903704985766
cijlqz	jquxyz	2.0314941115211695	0.3733034040965615
cijlqz	ehjsuz	2.8765451840590686	0.24777093217108104
cijlqz	egotvy	3.657741092145443	0.16962504254886257
cijlqz	fgnpux	1.3364667319692671	0.5229627708195915
cijlqz	cfgloy	0.0450378789100796	0.9783915342730565
cijlqz	cglmux	1.5034628426656127	0.48227275566863825
cijlqz	jklqsw	3.637489258311689	0.17129948466307587
cijlqz	ceiquz	2.719043247634545	0.2674412746342336
cijlqz	bdklms	4.646369530353695	0.10501069490708081
cijlqz	ikprsz	2.4616951514035463	0.30299767304467273
cijlqz	acfhir	2.3411922180093825	0.3212354474509391
cijlqz	adqrsx	1.8871101248078048	0.4003839945898128
cijlqz	dlopuv	0.2757363049313426	0.8748138084689479
cijlqz	admnrv	3.4400304136797786	0.18851726607788
cijlqz	ckoqxy	0.7650108262896538	0.6899999078419308
cijlqz	afhkns	1.8767241155728698	0.4024060861291182
cijlqz	abhips	2.237645593006164	0.3377814171850072
cijlqz	cdjnvx	1.15273621911183	0.5717075802872226
cijlqz	inotyz	2.15162452775985	0.3521731585403526
cijlqz	jmoruv	4.668834647163749	0.1038726504532208
cijlqz	inpqrx	2.221024142578244	0.3405156629131332
cijlqz	bgirvz	0.3383224727585912	0.8486560971261189
cijlqz	bcilox	3.6649336060509086	0.16903430528679997
cijlqz	bdixyz	2.513201080262661	0.2955217654514094
cijlqz	cjprwy	2.34468503203243	0.3206916813664279
cijlqz	himprt	3.4171010775025934	0.19062560744905432
cijlqz	mqstvw	1.026253211311996	0.6078799704807485
cijlqz	efqvwz	1.1892253393307328	0.5616780456053193
cijlqz	afmruw	1.1796977603808045	0.5642797318259787
cijlqz	abfgnv	1.9394451552070677	0.3903482491378195
cijlqz	cdorwy	2.8624675711616874	0.24946856583717447
