i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
DaVon	Joshua	10	5217.758139277826	0.6783672858027064	0.5074448287478215	0.35576414121607797	0.7006378523405875	0.7021932270154189
DaVon	Emily	10	15615.136887008068	0.6783672858027064	0.5074448287478215	0.7317557580208046	0.48106361686812965	0.6787376588009015
DaVon	Mariah	10	22200.50675097305	0.6783672858027064	0.5074448287478215	0.8459986230658124	0.4291286064410748	0.6730492881007031
DaVon	Assabuur	10	14261.837188805655	0.6783672858027064	0.5074448287478215	0.6993526863072228	0.49690685431898746	0.6804625390718273
DaVon	Taylor	10	10403.124530639821	0.6783672858027064	0.5074448287478215	0.5838257221269868	0.5577604431536002	0.6870417034578811
DaVon	Billy	10	14028.007698885825	0.6783672858027064	0.5074448287478215	0.6933698736733903	0.4998886658404129	0.680786624333584
DaVon	Frederick	10	18571.550823773443	0.6783672858027064	0.5074448287478215	0.7909096122486786	0.4534321601949838	0.6757176904251094
DaVon	Mahfooz	9	2294.5587811167534	0.6397332397490781	0.5274331034654003	0.17581316019002244	0.8387746852003418	0.7204752947126913
DaVon	Brandon	9	1529.7058540778355	0.6397332397490781	0.5274331034654003	0.12094283705752762	0.8860846093487671	0.7252142465741594
DaVon	Julia	9	23385.091404567997	0.6397332397490781	0.5274331034654003	0.8606290773196585	0.42289596436238436	0.6767511320362093
DaVon	Anbara	9	20806.249061279643	0.6397332397490781	0.5274331034654003	0.826798970436876	0.4374473293728345	0.6783407021613415
DaVon	Thanaa	9	15487.091398968369	0.6397332397490781	0.5274331034654003	0.728845691849603	0.4824655827431294	0.6832322293659705
DaVon	Man	9	11340.63490286148	0.6397332397490781	0.5274331034654003	0.6154391918089251	0.5404035023908553	0.6894683264177859
DaVon	Chrisna	9	16731.55701063114	0.6397332397490781	0.5274331034654003	0.7558410730720324	0.4696154676559947	0.6818400459854506
DaVon	Joshua	9	8614.232409216738	0.6397332397490781	0.5274331034654003	0.5161133977225392	0.5968357090267111	0.6954769226664465
DaVon	Synquiss	9	20700.543471126548	0.6397332397490781	0.5274331034654003	0.8252492721911688	0.43812576628222116	0.6784147133162022
DaVon	Kenneth	9	15294.852075126455	0.6397332397490781	0.5274331034654003	0.7244173186538255	0.48460685808150394	0.6834638976710253
DaVon	Jennifer	9	20858.631306967385	0.6397332397490781	0.5274331034654003	0.8275618209340649	0.4371137497120105	0.6783043084395572
DaVon	Cooper	9	13619.4713553794	0.6397332397490781	0.5274331034654003	0.6826298405903104	0.5052864207977438	0.6856965610901687
DaVon	Josiah	9	21973.848092675984	0.6397332397490781	0.5274331034654003	0.8430289128752024	0.4304048881921867	0.6775719088743078
DaVon	Anthony	9	22087.213495595137	0.6397332397490781	0.5274331034654003	0.8445213307669572	0.4297630233207951	0.6775017913419493
DaVon	Shameem	9	14955.68453799424	0.6397332397490781	0.5274331034654003	0.7164272541833606	0.4884944083268393	0.683884265880501
DaVon	Tyler	9	2589.40147524481	0.6397332397490781	0.5274331034654003	0.19603846308748238	0.8219806181577309	0.7187810841183202
DaVon	Caleb	9	5918.825897084657	0.6397332397490781	0.5274331034654003	0.3927216356217374	0.6752166776990755	0.7037128788394358
DaVon	Trey	9	15229.986868017975	0.6397332397490781	0.5274331034654003	0.7229068412550558	0.4853393988918168	0.683543131650904
DaVon	Mairon	9	12068.243451306407	0.6397332397490781	0.5274331034654003	0.6383099024464133	0.5281843531902723	0.6881587439230397
DaVon	Rajon	9	16350	0.6397332397490781	0.5274331034654003	0.7478630420198427	0.4733770595361866	0.682247915330519
DaVon	Erica	9	9726.895702124086	0.6397332397490781	0.5274331034654003	0.5594215140096904	0.5715395958846478	0.6927916028932308
DaVon	Gabriel	9	9276.987657639736	0.6397332397490781	0.5274331034654003	0.5423972340999673	0.5813529415033083	0.6938349079025317
DaVon	Mubaaraka	9	12757.938704978951	0.6397332397490781	0.5274331034654003	0.6587318687594175	0.5175071855804397	0.6870119544324343
Christopher	Avelino	2	15752.856883752864	0.20297481801114056	0.8162987971940082	0.7348508445025216	0.4795769851843022	0.7419421115561275
Christopher	Alejandro	8	7788.452991448302	0.5964585292089438	0.5507586821414083	0.4812420380760705	0.6180153163608916	0.7026118338298657
Christopher	Isabella	8	8895.645001909643	0.5964585292089438	0.5507586821414083	0.5274533406855629	0.5901058563192192	0.6996877947363512
Christopher	Alec	8	5460.082416960388	0.5964585292089438	0.5507586821414083	0.36878615636855233	0.6915732831812118	0.7102390485446507
Christopher	Biancha	8	15067.34880461722	0.5964585292089438	0.5507586821414083	0.7190830827047296	0.48719877219992114	0.6887663254930396
Christopher	Hysoonie	8	12707.576480194797	0.5964585292089438	0.5507586821414083	0.6572804740236444	0.5182588381256402	0.6920856588341229
Christopher	Tierria	8	2131.9005605327843	0.5964585292089438	0.5507586821414083	0.1644383403803839	0.8483700655071927	0.7261037875860622
Christopher	Nawaar	8	13491.664093061316	0.5964585292089438	0.5507586821414083	0.6791932687157655	0.5070258610438578	0.6908874782130557
Christopher	Shanta	8	1236.9316876852981	0.5964585292089438	0.5507586821414083	0.09898541981225742	0.9057559140185507	0.7317729841982454
Christopher	Rajaa	7	3994.0580867083045	0.5479857244260099	0.5781131175081962	0.2857852164521459	0.7514239921267631	0.7218837882410486
Christopher	Kaalim	7	10526.75163571365	0.5479857244260099	0.5781131175081962	0.5881388438739269	0.5553599350199593	0.7017809605297437
Christopher	Eric	7	3960.113634733226	0.5479857244260099	0.5781131175081962	0.28373932805510055	0.7529628954289448	0.7220382428129682
Christopher	Badri	7	5731.4919523628405	0.5479857244260099	0.5781131175081962	0.3830589074931834	0.6817727365802273	0.7148382001822661
Christopher	Jacob	7	15461.646096066226	0.5479857244260099	0.5781131175081962	0.7282636518264959	0.48274647876048987	0.6941272970554043
Christopher	Stephanie	7	13606.24856453828	0.5479857244260099	0.5781131175081962	0.6822760109441168	0.5054652377467443	0.6965337266319794
Christopher	Caleb	7	1749.28556845359	0.5479857244260099	0.5781131175081962	0.1370589592368676	0.8719188169485435	0.7338163924107538
Christopher	Keauna	7	10755.115062146011	0.5479857244260099	0.5781131175081962	0.5959888207845797	0.551017438899559	0.7013263530943187
Christopher	Cole	5	10925.314640778086	0.4328732820636172	0.648642681259446	0.6017419508726193	0.5478564653574082	0.7155656574002066
Christopher	Leticya	5	13755.90782173245	0.4328732820636172	0.648642681259446	0.6862578246538346	0.5034565710555069	0.711025730447685
Christopher	Payton	5	4137.934267240116	0.4328732820636172	0.648642681259446	0.2943921942997531	0.7449842555619739	0.7351935875608958
Christopher	Kelsey	5	16356.191488240776	0.4328732820636172	0.648642681259446	0.7479945588369734	0.4733148065857583	0.7079193236449663
Christopher	John	1	4297.96463456832	0.10723733165591011	0.8983124497077752	0.3038437600623043	0.7379761587927932	0.7802802928164582
Christopher	Jake	1	10077.946219344494	0.10723733165591011	0.8983124497077752	0.5722639684298909	0.5642465551822242	0.7650261396469726
Christopher	Tristany	3	20223.872032822994	0.288445671790192	0.7494275190970281	0.8180869682243234	0.44127502069203434	0.7251324593474541
Christopher	Daniel	3	13686.215693170994	0.288445671790192	0.7494275190970281	0.6844098519900076	0.5043878052188663	0.7313772500283615
Christopher	Shelby	9	13329.759937823337	0.6397332397490781	0.5274331034654003	0.6747863963698975	0.5092651898836235	0.6861251483844982
Christopher	Randy	9	6046.693311223912	0.6397332397490781	0.5274331034654003	0.39923001738565483	0.6708363795755482	0.7032560267847278
Christopher	Chykeiljah	9	8881.722805852478	0.6397332397490781	0.5274331034654003	0.5268986252598552	0.5904332879478114	0.6947985182742478
Christopher	James	9	11947.384651043927	0.6397332397490781	0.5274331034654003	0.6346074342409774	0.5301435636837327	0.6883689248141758
Christopher	Louis	9	19445.11506780045	0.6397332397490781	0.5274331034654003	0.8057486250123448	0.446753350606406	0.6793551203076427
Christopher	Emma	9	8101.388769834466	0.6397332397490781	0.5274331034654003	0.4947431431734529	0.6097274998551858	0.6968403682504486
Christopher	Jaden	9	6741.66151627327	0.6397332397490781	0.5274331034654003	0.43340287611281625	0.6482992549016989	0.7008990509721406
Christopher	Sarah	9	10543.837062473984	0.6397332397490781	0.5274331034654003	0.5887313967126213	0.5550309523933867	0.6910320339337184
Christopher	Terri	9	8595.92926913664	0.6397332397490781	0.5274331034654003	0.5153664895958094	0.5972816569884523	0.695524143993803
Christopher	AnneMarie	9	9754.614292733466	0.6397332397490781	0.5274331034654003	0.5604494127585956	0.5709524128831247	0.6927291138671723
Christopher	Kelly	9	20841.90490334317	0.6397332397490781	0.5274331034654003	0.8273185976628978	0.43722007887842723	0.6783159092442879
Christopher	Sabeeha	9	8237.718130647589	0.6397332397490781	0.5274331034654003	0.5005144264082422	0.6062187245645867	0.6964696191346073
Christopher	Sukaina	9	6579.513659838392	0.6397332397490781	0.5274331034654003	0.42560782351109055	0.6533725292265742	0.7014305593535416
Christopher	Qamraaa	9	13498.333230439972	0.6397332397490781	0.5274331034654003	0.6793735099385245	0.5069344823180468	0.6858741263711202
Christopher	Aliea	9	14515.939514891897	0.6397332397490781	0.5274331034654003	0.7057219257115112	0.4937519933000751	0.6844523006177369
Christopher	Monique	9	10495.71341072154	0.6397332397490781	0.5274331034654003	0.5870601981912683	0.5559592948065014	0.6911311288363694
Christopher	Maribel	8	2753.633962602873	0.5964585292089438	0.5507586821414083	0.20708829333762088	0.812947868938063	0.722567386885738
Christopher	Valerie	8	13898.291261878203	0.5964585292089438	0.5507586821414083	0.6899997282545127	0.5015762053671073	0.6903052561360341
Christopher	David	8	11541.230437002807	0.5964585292089438	0.5507586821414083	0.6218850961874614	0.5369313158023309	0.6940716642261114
Christopher	Jeffrey	8	9760.379090998464	0.5964585292089438	0.5507586821414083	0.5606628894752059	0.5708305408455657	0.6976587948290001
Christopher	Taaj	8	14746.609779878221	0.5964585292089438	0.5507586821414083	0.7113869064632573	0.49096280556851535	0.6891696248842163
Christopher	Naima	8	10841.58659975559	0.5964585292089438	0.5507586821414083	0.598922065100802	0.5494035382683503	0.6953942114183325
Christopher	Zoe	8	12960.03472217571	0.5964585292089438	0.5507586821414083	0.664494537915478	0.5145335391833967	0.6916885805030702
Christopher	Ernesto	8	1950	0.5964585292089438	0.5507586821414083	0.15153184490099417	0.8593905146313155	0.7271982785652864
Christopher	Cornelius	8	13979.00211030816	0.5964585292089438	0.5507586821414083	0.6921009938494154	0.5005233670773698	0.6901927049203964
Christopher	AbdurRaheem	8	15807.039571026575	0.5964585292089438	0.5507586821414083	0.736058721523623	0.47899806486670876	0.6878866642206155
Christopher	Shannan	8	14910.482889564644	0.5964585292089438	0.5507586821414083	0.7153450500978363	0.48902334512844753	0.6889618561701228
Christopher	Ilyaas	8	17126.95244344422	0.5964585292089438	0.5507586821414083	0.763842218978898	0.4658729977685056	0.6864759630966247
Christopher	Hanako	8	5580.322571321482	0.5964585292089438	0.5507586821414083	0.375149577904245	0.6871864831892076	0.7097874397559619
Christopher	Itzael	8	13315.404612703289	0.5964585292089438	0.5507586821414083	0.6743927489001239	0.5094657002996846	0.6911479459660955
Christopher	Saadiq	8	10403.124530639821	0.5964585292089438	0.5507586821414083	0.5838257221269868	0.5577604431536002	0.6962785725007256
Christopher	Saqr	8	1710.263137648707	0.5964585292089438	0.5507586821414083	0.13421664092426341	0.8744006131255994	0.7286845959591052
Christopher	Gabriela	6	11886.96765369537	0.49369043800588885	0.6103697011100724	0.6327423954124595	0.531133224605848	0.7059794182097012
Christopher	Tufail	6	15762.13817982827	0.49369043800588885	0.6103697011100724	0.7350581410509197	0.4794775808340276	0.7005899005524692
Christopher	Kate	6	3758.9892258425	0.49369043800588885	0.6103697011100724	0.27149642546167135	0.7622380081121449	0.7293818691906836
Christopher	Shaafi	6	5460.082416960388	0.49369043800588885	0.6103697011100724	0.36878615636855233	0.6915732831812118	0.7223515812988447
Christopher	Luisa	6	15911.316727411342	0.49369043800588885	0.6103697011100724	0.7383678749432454	0.47789326091905476	0.7004237077560673
Christopher	Riley	6	7589.466384404111	0.49369043800588885	0.6103697011100724	0.4724700526548085	0.6234603848212762	0.7154697801997157
Christopher	Forrest	6	1142.3659658795862	0.49369043800588885	0.6103697011100724	0.09177666678050507	0.9123088756732155	0.7439353413724419
Christopher	Nuria	6	8271.789407377342	0.49369043800588885	0.6103697011100724	0.5019464529568981	0.6053512245464948	0.7136229236275571
Christopher	AbdulWahaab	2	14971.472873434997	0.20297481801114056	0.8162987971940082	0.716804283378055	0.4883102663890797	0.7427772824328412
Christopher	Cesare	2	11504.129693288407	0.20297481801114056	0.8162987971940082	0.6207011049227525	0.5375674142832031	0.7474545945700241
Christopher	Eric	2	11782.402131993289	0.20297481801114056	0.8162987971940082	0.6294919930100794	0.5328624300994983	0.7470102650669076
Christopher	Mckenna	2	4562.071897723665	0.20297481801114056	0.8162987971940082	0.3191661411647515	0.7267547953873232	0.7648895777480457
Christopher	Nikota	4	5897.88097540125	0.3647508592756255	0.6943696250810013	0.39164885014041056	0.6759414290295054	0.7373693678388424
Christopher	Mathew	4	14128.69420717994	0.3647508592756255	0.6943696250810013	0.6959605192643487	0.4985953075121672	0.7198398350904276
Christopher	Urwa	4	11423.659658795863	0.3647508592756255	0.6943696250810013	0.6181203182729915	0.5389565528534451	0.7238915572915224
Christopher	Bishr	4	15018.73829587559	0.3647508592756255	0.6943696250810013	0.7179299988634893	0.4877608772464588	0.7187460429498912
Christopher	Destinee	10	5433.23108288245	0.6783672858027064	0.5074448287478215	0.3673562854407053	0.6925628510218513	0.701348224686301
Christopher	Muslim	10	15224.076326661003	0.6783672858027064	0.5074448287478215	0.7227687951231433	0.4854064027432034	0.6792109533417778
Christopher	Quyen	10	10184.547118060773	0.6783672858027064	0.5074448287478215	0.5760891366282279	0.5620923399478135	0.6875072269452777
Christopher	Elleya	10	11269.982253757102	0.6783672858027064	0.5074448287478215	0.6131427789203451	0.5416459179623541	0.6853066625117994
Christopher	Patrick	10	1897.3665961010277	0.6783672858027064	0.5074448287478215	0.1477602634077939	0.8626378960240597	0.7188498784601851
Christopher	Najeem	10	9827.00361249552	0.6783672858027064	0.5074448287478215	0.5631225572305515	0.5694282127081355	0.6882947077270009
Christopher	Deion	10	8790.051194390167	0.6783672858027064	0.5074448287478215	0.5232297695257052	0.5926034811304592	0.6907753376838672
Christopher	Zaahid	10	3628.0159867343473	0.6783672858027064	0.5074448287478215	0.26341149846667444	0.7684256262761342	0.7092321331738574
Christopher	Ruby	10	9069.729874698585	0.6783672858027064	0.5074448287478215	0.5343349044678769	0.586058945737704	0.6900759296995481
Christopher	Jessica	10	17503.78530489905	0.6783672858027064	0.5074448287478215	0.7712235858005696	0.46244687855687605	0.6767045745073388
Christopher	Joelle	10	5790.077719685635	0.6783672858027064	0.5074448287478215	0.38609718364397644	0.6797044663135646	0.6999998323186273
Christopher	Preston	10	4913.50180624776	0.6783672858027064	0.5074448287478215	0.3390329488019479	0.712458974032825	0.7034277521366215
Christopher	Suhail	10	16497.95441865445	0.6783672858027064	0.5074448287478215	0.750987127621646	0.47190049673548506	0.6777378195573457
Christopher	Kayla	10	7337.744885181005	0.6783672858027064	0.5074448287478215	0.46116051800457186	0.6305514544129734	0.6948135332632095
Christopher	Haafil	10	15321.308690839696	0.6783672858027064	0.5074448287478215	0.7250310314819544	0.4843095398794293	0.6790914474753447
Christopher	Skyrone	10	15706.36813525011	0.6783672858027064	0.5074448287478215	0.7338100809424319	0.48007637126107777	0.6786300134468458
Christopher	Chandra	10	8782.368700982668	0.6783672858027064	0.5074448287478215	0.5229210138626808	0.5927864790605561	0.6907948819581268
Christopher	Dominique	10	5580.322571321482	0.6783672858027064	0.5074448287478215	0.375149577904245	0.6871864831892076	0.700784856070342
Christopher	Stephanie	10	4743.416490252569	0.6783672858027064	0.5074448287478215	0.3294912503404848	0.7192895786904615	0.7041397474105957
Christopher	Scarlett	10	14856.81661729726	0.6783672858027064	0.5074448287478215	0.7140548247329492	0.48965470266152183	0.679673594141779
Christopher	James	10	15796.360340280922	0.6783672858027064	0.5074448287478215	0.7358210890794747	0.4791119038729903	0.6785248334064662
Christopher	Azzaam	10	8448.076704197234	0.6783672858027064	0.5074448287478215	0.5092905475414724	0.6009217530342887	0.6916630433254074
Christopher	Kendra	10	15695.620408254017	0.6783672858027064	0.5074448287478215	0.7335688861467776	0.4801921771486698	0.678642641445574
Christopher	Alexandria	10	4074.9233121618377	0.6783672858027064	0.5074448287478215	0.2906355854342698	0.7477881332595866	0.7070995962606316
Christopher	Christina	10	1341.640786499874	0.6783672858027064	0.5074448287478215	0.10690066989602794	0.8986149280716101	0.7224710890734061
Christopher	Joshua	10	15035.95690337	0.6783672858027064	0.5074448287478215	0.7183389796518236	0.48756143320553447	0.6794456807115895
Christopher	Emily	10	4318.854014666391	0.6783672858027064	0.5074448287478215	0.3050681312520622	0.7370731549639817	0.7059887781505467
Christopher	Mariah	10	3178.4430150625635	0.6783672858027064	0.5074448287478215	0.23497077333647037	0.7905939557146092	0.7115126186756574
Christopher	Assabuur	10	15784.961197291554	0.6783672858027064	0.5074448287478215	0.7355672011985076	0.4792335600218682	0.6785381016223628
Christopher	Taylor	10	9183.13671900838	0.6783672858027064	0.5074448287478215	0.5387638714205566	0.5834690495505825	0.6897989095267002
Christopher	Billy	10	9019.977827023746	0.6783672858027064	0.5074448287478215	0.5323785012205815	0.5872066356683389	0.6901986451885574
Christopher	Frederick	10	4830.372656431386	0.6783672858027064	0.5074448287478215	0.3343865316063426	0.7157770582932552	0.7037737399284123
Christopher	Mahfooz	9	21010.711553871755	0.6397332397490781	0.5274331034654003	0.829757603719348	0.43615499585800255	0.6781996958237227
Christopher	Brandon	9	19950.563901804882	0.6397332397490781	0.5274331034654003	0.8138486834704509	0.4431492388139875	0.678962448526339
Christopher	Julia	9	4512.482686947397	0.6397332397490781	0.5274331034654003	0.31631512887563706	0.7288297386790824	0.7092713820172243
Christopher	Anbara	9	15404.05790692829	0.6397332397490781	0.5274331034654003	0.7269417524909495	0.48338504297582013	0.6833317185107435
Christopher	Thanaa	9	9422.579264723645	0.6397332397490781	0.5274331034654003	0.5479771365221354	0.5781180823093964	0.6934912128436538
Christopher	Man	9	7860.343503944341	0.6397332397490781	0.5274331034654003	0.4843752122934934	0.616081997000465	0.6975111542244783
Christopher	Chrisna	9	10653.168542738822	0.6397332397490781	0.5274331034654003	0.5925030757581948	0.5529414966358217	0.6908089329617194
Christopher	Joshua	9	16302.45380303223	0.6397332397490781	0.5274331034654003	0.7468507970405097	0.4738564756903953	0.682299878342856
Christopher	Synquiss	9	13620.297353582264	0.6397332397490781	0.5274331034654003	0.6826519304571071	0.5052752592112936	0.6856953583342964
Christopher	Kenneth	9	14253.157544909129	0.6397332397490781	0.5274331034654003	0.6991327073751931	0.4970161753818433	0.6848046891514373
Christopher	Jennifer	9	13015.471562721037	0.6397332397490781	0.5274331034654003	0.6660582149747991	0.5137296036035436	0.6866056708730405
Christopher	Cooper	9	10437.672154268881	0.6397332397490781	0.5274331034654003	0.5850355523079629	0.5570860557650843	0.6912513800910457
Christopher	Josiah	9	2790.161285660741	0.6397332397490781	0.5274331034654003	0.2095251919917024	0.8109692092461646	0.7176668501150575
Christopher	Anthony	9	4743.416490252569	0.6397332397490781	0.5274331034654003	0.3294912503404848	0.7192895786904615	0.708286784341945
Christopher	Shameem	9	4512.482686947397	0.6397332397490781	0.5274331034654003	0.31631512887563706	0.7288297386790824	0.7092713820172243
Christopher	Tyler	9	20577.90076757102	0.6397332397490781	0.5274331034654003	0.823433882571777	0.4389218576396754	0.6785015480535892
Christopher	Caleb	9	16963.269142473688	0.6397332397490781	0.5274331034654003	0.7605622610908332	0.4674035502841153	0.6816000774902302
Christopher	Trey	9	7655.880093104907	0.6397332397490781	0.5274331034654003	0.4754141567517165	0.6216275518974018	0.6980958601278491
Christopher	Mairon	9	7356.119901143537	0.6397332397490781	0.5274331034654003	0.461994225989222	0.6300259777081957	0.698980141082589
Christopher	Rajon	9	12242.242441644423	0.6397332397490781	0.5274331034654003	0.6435745138771349	0.5254109745928792	0.6878610879321742
Christopher	Erica	9	15993.826934164319	0.6397332397490781	0.5274331034654003	0.7401806871570996	0.47702771495192864	0.682643488568493
Christopher	Gabriel	9	15542.92443525349	0.6397332397490781	0.5274331034654003	0.7301184606171803	0.4818519062349727	0.6831658178719884
Christopher	Mubaaraka	9	12773.801313626262	0.6397332397490781	0.5274331034654003	0.6591877409840435	0.5172713221943572	0.6869865954305783
Avelino	Alejandro	8	15432.514377119498	0.5964585292089438	0.5507586821414083	0.7275957539798298	0.4830690117917083	0.6883235103087071
Avelino	Isabella	8	17135.489488193794	0.5964585292089438	0.5507586821414083	0.7640120498472261	0.46579388487086015	0.6864674494292817
Avelino	Alec	8	18339.30205869351	0.5964585292089438	0.5507586821414083	0.7867771656151152	0.4553098213941961	0.6853381062021741
Avelino	Biancha	8	2988.7288267756912	0.5964585292089438	0.5507586821414083	0.22264208191094428	0.8004012761280535	0.721308064135766
Avelino	Hysoonie	8	21308.449028495714	0.5964585292089438	0.5507586821414083	0.833975806580749	0.4343190804604903	0.6830703914784078
Avelino	Tierria	8	14196.21428409701	0.5964585292089438	0.5507586821414083	0.6976855267899541	0.49773596825091465	0.6898946157586225
Avelino	Nawaar	8	14828.77270713932	0.5964585292089438	0.5507586821414083	0.713378278275794	0.4899860889022904	0.6890650016123803
Avelino	Shanta	8	16960.61614446834	0.5964585292089438	0.5507586821414083	0.7605087256858617	0.46742857359227535	0.6866433395495026
Avelino	Rajaa	7	13971.757226634021	0.5479857244260099	0.5781131175081962	0.6919129603187637	0.500617491102214	0.6960211377017564
Avelino	Kaalim	7	5269.2504210750885	0.5479857244260099	0.5781131175081962	0.35855352425656783	0.6986862281768251	0.7165589251815568
Avelino	Eric	7	17710.16657177453	0.5479857244260099	0.5781131175081962	0.7751679184216619	0.4606264268419826	0.6917740636216949
Avelino	Badri	7	12289.934906255607	0.5479857244260099	0.5781131175081962	0.6450040960502605	0.5246603930668519	0.6985585748480787
Avelino	Jacob	7	24420.073709962468	0.5479857244260099	0.5781131175081962	0.8722694544994484	0.4180018358424472	0.6872113223667143
Avelino	Stephanie	7	3937.321424522006	0.5479857244260099	0.5781131175081962	0.2823623161390569	0.7540004485058169	0.722142348761057
Avelino	Caleb	7	14300.437056258106	0.5479857244260099	0.5781131175081962	0.7003290239390776	0.49642194221507646	0.6955771171549125
Avelino	Keauna	7	20116.784037216286	0.5479857244260099	0.5781131175081962	0.8164379378602443	0.4420032969098299	0.6897850891453949
Avelino	Cole	5	17580.102388780335	0.4328732820636172	0.648642681259446	0.7726901473334878	0.46176916882674507	0.706724249349366
Avelino	Leticya	5	7126.184112131822	0.4328732820636172	0.648642681259446	0.4514680452928479	0.6366927713734738	0.7245189483545845
Avelino	Payton	5	18922.605528837725	0.4328732820636172	0.648642681259446	0.7970044748479641	0.45067695829802795	0.7055734188779516
Avelino	Kelsey	5	2865.7459761814202	0.4328732820636172	0.648642681259446	0.21454402255325816	0.8069092887428618	0.7411774398466192
Avelino	John	3	12134.24904969401	0.288445671790192	0.7494275190970281	0.6403160975296406	0.5271257745505444	0.7336049686280676
Avelino	Jake	3	6408.002808988148	0.288445671790192	0.7494275190970281	0.41724591674176614	0.6588588755922584	0.7462776121017601
Avelino	Tristany	1	12753.528923399987	0.10723733165591011	0.8983124497077752	0.6586050286734718	0.5175728303994455	0.7608051638766209
Avelino	Daniel	1	10860.248615938772	0.10723733165591011	0.8983124497077752	0.5995523093729959	0.5490573889260116	0.7636581818859733
Avelino	Shelby	9	23564.804263986578	0.6397332397490781	0.5274331034654003	0.8627238167563569	0.42201103468035006	0.6766543312847028
Avelino	Randy	9	13905.574421792147	0.6397332397490781	0.5274331034654003	0.6901899287634811	0.5014808143895539	0.6852863302281069
Avelino	Chykeiljah	9	18583.662179452145	0.6397332397490781	0.5274331034654003	0.7911229011434637	0.45333545846374507	0.6800715927570665
Avelino	James	9	9666.566091430814	0.6397332397490781	0.5274331034654003	0.5571759717019501	0.5728244542898057	0.6929283150612563
Avelino	Louis	9	14532.205613739437	0.6397332397490781	0.5274331034654003	0.7061250200692709	0.4935530047657153	0.6844308117153455
Avelino	Emma	9	17710.16657177453	0.6397332397490781	0.5274331034654003	0.7751679184216619	0.4606264268419826	0.6808642349351303
Avelino	Jaden	9	19116.027306948483	0.6397332397490781	0.5274331034654003	0.8002863368750339	0.4492003230839887	0.6796215759410384
Avelino	Sarah	9	10006.24804809475	0.6397332397490781	0.5274331034654003	0.5696718217756062	0.5657110622910034	0.6921710071770437
Avelino	Terri	9	13610.382066643097	0.6397332397490781	0.5274331034654003	0.6823866619977704	0.5054093105798595	0.6857098033445798
Avelino	AnneMarie	9	6029.925372672534	0.6397332397490781	0.5274331034654003	0.3983805283387597	0.6714064898491888	0.7033155106356757
Avelino	Kelly	9	13350	0.6397332397490781	0.5274331034654003	0.6753406049607061	0.508983028935623	0.6860947648585366
Avelino	Sabeeha	9	7858.912138457841	0.6397332397490781	0.5274331034654003	0.4843130147060106	0.6161203170060636	0.6975151967656007
Avelino	Sukaina	9	20743.975028908997	0.6397332397490781	0.5274331034654003	0.8258876722607851	0.4378461560236266	0.678384211523415
Avelino	Qamraaa	9	4620.876540224809	0.6397332397490781	0.5274331034654003	0.3225315682211687	0.7243130661709356	0.7088054806970235
Avelino	Aliea	9	4096.950085124299	0.6397332397490781	0.5274331034654003	0.29195105346015304	0.7468050886038147	0.7111211982216135
Avelino	Monique	9	8834.732593576333	0.6397332397490781	0.5274331034654003	0.5250215366522318	0.5915426243818457	0.6949161249214395
Avelino	Maribel	8	14650.938536489735	0.5964585292089438	0.5507586821414083	0.709050694243812	0.49211113972803555	0.6892926066397782
Avelino	Valerie	8	11527.57563410451	0.5964585292089438	0.5507586821414083	0.6214497626377051	0.5371651109037477	0.6940964852434189
Avelino	David	8	14322.447416555593	0.5964585292089438	0.5507586821414083	0.7008843296722224	0.4961463527897813	0.6897245489058139
Avelino	Jeffrey	8	18754.799385757236	0.5964585292089438	0.5507586821414083	0.7941135848188853	0.4519817008480505	0.6849791413328687
Avelino	Taaj	8	2418.677324489565	0.5964585292089438	0.5507586821414083	0.1843885950381422	0.8316125805068084	0.7244342947372066
Avelino	Naima	8	16563.287717117033	0.5964585292089438	0.5507586821414083	0.7523543036782684	0.47125576650553264	0.6870549299930518
Avelino	Zoe	8	22848.30409461499	0.5964585292089438	0.5507586821414083	0.8541800100950542	0.42563206202148096	0.6821293390631469
Avelino	Ernesto	8	17581.38219822321	0.5964585292089438	0.5507586821414083	0.7727146607120076	0.46175784944305964	0.6860329483451251
Avelino	Cornelius	8	21530.09521576716	0.5964585292089438	0.5507586821414083	0.837047976029283	0.43298682615391615	0.6829261672046925
Avelino	AbdurRaheem	8	23853.30165826106	0.5964585292089438	0.5507586821414083	0.8660209136703677	0.4206219146902524	0.681585919036363
Avelino	Shannan	8	6640.783086353596	0.5964585292089438	0.5507586821414083	0.42856579980740533	0.6514427243381057	0.706092269138358
Avelino	Ilyaas	8	5433.23108288245	0.5964585292089438	0.5507586821414083	0.3673562854407053	0.6925628510218513	0.7103408642558297
Avelino	Hanako	8	11643.131022195017	0.5964585292089438	0.5507586821414083	0.6251180551476814	0.5351982418818255	0.6938876361336799
Avelino	Itzael	8	4591.56835950419	0.5964585292089438	0.5507586821414083	0.320856326997414	0.7255274822141838	0.7137204183640933
Avelino	Saadiq	8	19576.580395973142	0.5964585292089438	0.5507586821414083	0.8078887293287647	0.44579827417851564	0.6843116218041124
Avelino	Saqr	8	14119.932719386448	0.5964585292089438	0.5507586821414083	0.6957359598876597	0.4987072843358945	0.6899985078738126
Avelino	Gabriela	6	21179.766287662384	0.49369043800588885	0.6103697011100724	0.8321656691891979	0.43510596964180104	0.6959155136115834
