i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
6	123	6	17593.535744698962	0.49369043800588885	0.6103697011100724	0.7763033098755738	0.46010373232109725	0.6985539955130413
6	124	6	9359.086493883899	0.49369043800588885	0.6103697011100724	0.549137807633691	0.5774474666096122	0.7107631674967495
6	125	6	13391.228472399387	0.49369043800588885	0.6103697011100724	0.6801128857414671	0.5065598057586036	0.7034225968106713
6	126	6	1006.2305898749054	0.49369043800588885	0.6103697011100724	0.0820797522945713	0.9211984880734827	0.7447811387264491
6	127	6	14463.142811989377	0.49369043800588885	0.6103697011100724	0.7080061440496956	0.49262544307563366	0.7019670516544995
6	128	9	17573.061770789973	0.6397332397490781	0.5274331034654003	0.7759131492050888	0.46028328172607275	0.6808269530982928
6	129	9	18683.281296389025	0.6397332397490781	0.5274331034654003	0.7961186975829377	0.4510763345546511	0.6798257792213569
6	130	9	24715.43040288799	0.6397332397490781	0.5274331034654003	0.8779885503577204	0.41561806627502973	0.6759545675845635
6	131	9	16973.87698788936	0.6397332397490781	0.5274331034654003	0.7641884451358087	0.46571172827035	0.6814164684946055
6	132	9	13262.06997417824	0.6397332397490781	0.5274331034654003	0.6765768845930455	0.5083541723851106	0.6860270428754591
6	133	9	4620.876540224809	0.6397332397490781	0.5274331034654003	0.3251760172412405	0.7224001875626028	0.7086080319478354
6	134	9	15121.011870903349	0.6397332397490781	0.5274331034654003	0.7239067711518271	0.48485433607160794	0.6834906668809986
6	135	9	15108.358613694607	0.6397332397490781	0.5274331034654003	0.7236092654470794	0.4849986044618314	0.6835062715496473
6	136	9	20743.975028908997	0.6397332397490781	0.5274331034654003	0.8289179699085332	0.43652136012366954	0.6782396730791085
6	137	9	26010.622829913165	0.6397332397490781	0.5274331034654003	0.8907241638741753	0.4103584783421655	0.6753782712058842
6	138	9	23309.440147716978	0.6397332397490781	0.5274331034654003	0.8624778514941154	0.4221148475018146	0.676665687952722
6	139	9	21533.752575898146	0.6397332397490781	0.5274331034654003	0.8400403390915636	0.4316931089699902	0.6777126104249048
6	140	9	26941.603515752362	0.6397332397490781	0.5274331034654003	0.8990489870793584	0.40695649665444944	0.6750052305911068
6	141	9	19564.508682816442	0.6397332397490781	0.5274331034654003	0.8108514311431699	0.4444794614119041	0.6791074072006192
6	142	9	23985.933377711197	0.6397332397490781	0.5274331034654003	0.8701726317293316	0.4188792311595641	0.6763116278239454
6	143	9	5075.677294706589	0.6397332397490781	0.5274331034654003	0.3507993919676739	0.7041249928176329	0.7067176860919725
6	144	9	19861.83526263371	0.6397332397490781	0.5274331034654003	0.8155781133817629	0.4423835055970266	0.6788789884391606
6	145	9	25667.976157071676	0.6397332397490781	0.5274331034654003	0.8874902958410161	0.4116876715667706	0.6755239620169228
6	146	9	12373.863584184206	0.6397332397490781	0.5274331034654003	0.6511783975930857	0.5214309615937024	0.6874336575439282
6	147	9	4452.246623896749	0.6397332397490781	0.5274331034654003	0.3154205322737287	0.7294820390160037	0.7093386313814637
6	148	9	24289.349517844235	0.6397332397490781	0.5274331034654003	0.8734825134541762	0.4174950823954304	0.6761601044244546
6	149	9	17289.086152830634	0.6397332397490781	0.5274331034654003	0.7704308862433509	0.46281360532561544	0.6811018118805536
6	150	9	9241.753080449618	0.6397332397490781	0.5274331034654003	0.5446125922936055	0.5800664620335204	0.6936982487195379
7	8	5	14205.720678656187	0.4328732820636172	0.648642681259446	0.7015378555977406	0.49582221421339995	0.7102407905593819
7	9	5	8056.829401197471	0.4328732820636172	0.648642681259446	0.4962890279727887	0.6087856595572869	0.7217252338771856
7	10	5	12625.866306911379	0.4328732820636172	0.648642681259446	0.6585806288049094	0.5175854592625494	0.7124750819543304
7	11	5	14227.086841655251	0.4328732820636172	0.648642681259446	0.7020801364594199	0.49555341220551596	0.710213130211165
7	12	3	3206.6337489647926	0.288445671790192	0.7494275190970281	0.23885460683800827	0.7875293754352879	0.7582652498159126
7	13	3	6450	0.288445671790192	0.7494275190970281	0.422466156492177	0.6554284359488859	0.745952702626138
7	14	1	7513.487871820917	0.10723733165591011	0.8983124497077752	0.47244725359619144	0.6234745992931728	0.7703077515032811
7	15	1	4764.714052280578	0.10723733165591011	0.8983124497077752	0.3333872856428042	0.716492653097615	0.7784331515096654
7	16	6	4883.646178829912	0.49369043800588885	0.6103697011100724	0.3401012619843891	0.711698251136417	0.7243651885603838
7	17	6	10202.20564387917	0.49369043800588885	0.6103697011100724	0.580358781019119	0.5596975216906616	0.7089352533873615
7	18	6	6378.08748764079	0.49369043800588885	0.6103697011100724	0.418920350130295	0.657756583407601	0.718947730444035
7	19	6	8335.466393669883	0.49369043800588885	0.6103697011100724	0.5080945124245426	0.6016409065341358	0.713243643398281
7	20	6	10676.375789564547	0.49369043800588885	0.6103697011100724	0.5969577592738929	0.5504837954703061	0.707983731144456
7	21	6	10302.062900215666	0.49369043800588885	0.6103697011100724	0.5839103217553527	0.5577132588233087	0.7087304885459673
7	22	6	9454.760705591654	0.49369043800588885	0.6103697011100724	0.552794386523806	0.5753398400927188	0.7105464776318797
7	23	6	14223.923509355638	0.49369043800588885	0.6103697011100724	0.7019999121354572	0.4955931692377168	0.7022773965612269
7	24	4	9716.480844420988	0.3647508592756255	0.6943696250810013	0.5626462748948218	0.569699485903502	0.7269532944378023
7	25	4	2623.928352680385	0.3647508592756255	0.6943696250810013	0.2001525297888142	0.8186058817726581	0.7509476011903515
7	26	4	5172.2818948700005	0.3647508592756255	0.6943696250810013	0.35611552437811217	0.7003917032454475	0.7397299568109199
7	27	4	1594.5218719101974	0.3647508592756255	0.6943696250810013	0.1269101959732497	0.8808127695790113	0.7567192174735913
7	28	2	8507.79054749234	0.20297481801114056	0.8162987971940082	0.5152567723685546	0.5973471926708781	0.7530549566699037
7	29	2	10217.631819555842	0.20297481801114056	0.8162987971940082	0.5809094044072518	0.5593894239756267	0.7495086574476743
7	30	2	7951.4149684191425	0.20297481801114056	0.8162987971940082	0.4917492504000897	0.6115556939537045	0.7543737094188276
7	31	2	9869.27048975759	0.20297481801114056	0.8162987971940082	0.568297065586868	0.5664893119040902	0.7501745526926853
7	32	7	15693.46997958068	0.5479857244260099	0.5781131175081962	0.7370367905354605	0.47852980073737883	0.6936794827989409
7	33	7	7779.781487933964	0.5479857244260099	0.5781131175081962	0.4842699768933882	0.6161468340474334	0.7081025807245198
7	34	7	11940.791431056821	0.5479857244260099	0.5781131175081962	0.6380806764316176	0.5283054406623007	0.698942212935318
7	35	7	5918.825897084657	0.5479857244260099	0.5781131175081962	0.39575627277246567	0.6731707459844187	0.7139606562272087
7	36	7	8063.808033429367	0.5479857244260099	0.5781131175081962	0.4965881346238773	0.6086035949471512	0.7073224007476541
7	37	7	10608.722826052153	0.5479857244260099	0.5781131175081962	0.5946302485007651	0.5517665446618898	0.7014048039080096
7	38	7	4830.372656431386	0.5479857244260099	0.5781131175081962	0.3371022581130328	0.71383584066432	0.7180948583596954
7	39	7	13682.105101189656	0.5479857244260099	0.5781131175081962	0.6879353556182035	0.5026127150635162	0.6962321668835337
7	40	7	7749.354811853694	0.5479857244260099	0.5781131175081962	0.4829326341463828	0.6169713847776149	0.7081877879751812
7	41	7	12429.19949151996	0.5479857244260099	0.5781131175081962	0.6528174445419266	0.5205770117901573	0.6981284726664181
7	42	7	11293.91429044864	0.5479857244260099	0.5781131175081962	0.6175951289491359	0.5392396814225688	0.7000913625930036
7	43	7	12282.609657560562	0.5479857244260099	0.5781131175081962	0.6484585414326961	0.5228511092299839	0.6983680461247261
7	44	7	12445.481107614924	0.5479857244260099	0.5781131175081962	0.6532982372146224	0.5203267823363789	0.6981021046961519
7	45	7	8644.217720534345	0.5479857244260099	0.5781131175081962	0.5208530196392351	0.5940136265045679	0.7058099311472861
7	46	7	7513.487871820917	0.5479857244260099	0.5781131175081962	0.47244725359619144	0.6234745992931728	0.7088593029533461
7	47	7	8782.368700982668	0.5479857244260099	0.5781131175081962	0.5264541437278281	0.5906957829729721	0.7054653512940492
7	48	5	15013.493930461356	0.4328732820636172	0.648642681259446	0.7213685543370439	0.48608656467026257	0.7092379736962333
7	49	5	8206.247619953958	0.4328732820636172	0.648642681259446	0.5026544853213568	0.604922767986106	0.7213371602497428
7	50	5	10692.170032318041	0.4328732820636172	0.648642681259446	0.5974992123354956	0.5501858150123816	0.7158026458275101
7	51	5	1171.537451385998	0.4328732820636172	0.648642681259446	0.0949044599160566	0.9094598201851947	0.7508914941242962
7	52	5	10359.777989899205	0.4328732820636172	0.648642681259446	0.5859493036301667	0.5565772501413552	0.7164522995698822
7	53	5	6977.822009767804	0.4328732820636172	0.648642681259446	0.4478378454115798	0.6390082937581644	0.7247499672720006
7	54	5	15074.813431681336	0.4328732820636172	0.648642681259446	0.7228189925324886	0.4853820372108545	0.7091653247024811
7	55	5	6972.983579501675	0.4328732820636172	0.648642681259446	0.4476104069682653	0.6391536453384038	0.7247644649433993
7	56	3	7870.355773406943	0.288445671790192	0.7494275190970281	0.4882305469699903	0.6137113674353885	0.7419796200730905
7	57	3	5558.102194094671	0.288445671790192	0.7494275190970281	0.3769165616026076	0.6859733080217003	0.7488360534899529
7	58	3	5301.179114121687	0.288445671790192	0.7494275190970281	0.36314098295049413	0.6954883745838567	0.7497297935557343
7	59	3	9534.149149242423	0.288445671790192	0.7494275190970281	0.555806015012656	0.5736097367614218	0.7381223887885382
7	60	3	874.642784226795	0.288445671790192	0.7494275190970281	0.07174123540780858	0.9307717154154315	0.7711495123450047
7	61	3	8222.682044199448	0.288445671790192	0.7494275190970281	0.5033496893985415	0.6045023693597716	0.7410971260677852
7	62	3	8284.020762890446	0.288445671790192	0.7494275190970281	0.5059358503038245	0.6029410487483511	0.7409473108865171
7	63	3	9278.200256515269	0.288445671790192	0.7494275190970281	0.5460230977445237	0.5792488518842681	0.7386670368216116
7	64	8	4429.44691807002	0.5964585292089438	0.5507586821414083	0.31409075809278986	0.7304527306542455	0.7142233256269295
7	65	8	4688.549882426335	0.5964585292089438	0.5507586821414083	0.32905181666411554	0.7196057282126856	0.7131150587379078
7	66	8	8412.044935685972	0.5964585292089438	0.5507586821414083	0.5112902970243032	0.5997212608113515	0.7006970412749095
7	67	8	9363.893421008166	0.5964585292089438	0.5507586821414083	0.5493222352014808	0.5773409791977281	0.6983449793550947
7	68	8	7951.4149684191425	0.5964585292089438	0.5507586821414083	0.4917492504000897	0.6115556939537045	0.7019365284704933
7	69	8	15379.938231345404	0.5964585292089438	0.5507586821414083	0.7299248595334387	0.4819452023170427	0.6882029497397094
7	70	8	11535.380357838229	0.5964585292089438	0.5507586821414083	0.6253741979894702	0.5350611722386829	0.6938730786243368
7	71	8	8391.96043841962	0.5964585292089438	0.5507586821414083	0.5104541425620114	0.6002229301269999	0.7007496438459541
7	72	8	6078.239876806443	0.5964585292089438	0.5507586821414083	0.40389954326176636	0.6677111939885494	0.7077774997468275
7	73	8	6046.693311223912	0.5964585292089438	0.5507586821414083	0.40229682181552473	0.6687822070776133	0.7078882454429484
7	74	8	12772.0397744448	0.5964585292089438	0.5507586821414083	0.6628020744268925	0.515405105751369	0.6917815059160394
7	75	8	7801.442174367506	0.5964585292089438	0.5507586821414083	0.48521992017007504	0.6155618074200274	0.7023554416957415
7	76	8	12150.925890647182	0.5964585292089438	0.5507586821414083	0.6444962335760017	0.5249269160650065	0.6927956974915442
7	77	8	7003.5705179572515	0.5964585292089438	0.5507586821414083	0.44904662251451166	0.6382363418169957	0.704720073033267
7	78	8	10591.742066345838	0.5964585292089438	0.5507586821414083	0.5940439407165136	0.5520901445374077	0.6956786766613939
7	79	8	12182.364302548172	0.5964585292089438	0.5507586821414083	0.6454462414435003	0.5244284681670833	0.692742652655096
7	80	8	13637.631759216847	0.5964585292089438	0.5507586821414083	0.6867518511868603	0.5032079115784263	0.6904796453169941
7	81	8	10200	0.5964585292089438	0.5507586821414083	0.5802799934643876	0.5597416206269856	0.6964880162388574
7	82	8	5630.497313737038	0.5964585292089438	0.5507586821414083	0.3807441169062341	0.6833527256597275	0.7093924246457067
7	83	8	10041.040782707736	0.5964585292089438	0.5507586821414083	0.5745627068468764	0.5629509896028617	0.6968271274444808
7	84	8	10161.323732663968	0.5964585292089438	0.5507586821414083	0.5788960365420834	0.5605168152117801	0.6965699451431974
7	85	8	5531.726674375733	0.5964585292089438	0.5507586821414083	0.3755162066560826	0.6869345870456022	0.709761495124133
7	86	8	9888.629834309706	0.5964585292089438	0.5507586821414083	0.5690078227009764	0.566086818650004	0.697158261368779
7	87	8	7942.921376924236	0.5964585292089438	0.5507586821414083	0.49138168915740915	0.611780519440579	0.7019600471149564
7	88	8	4913.50180624776	0.5964585292089438	0.5507586821414083	0.3417760318462475	0.7105073179025864	0.71218347180669
7	89	8	7644.1153837445445	0.5964585292089438	0.5507586821414083	0.4782802511847498	0.6198484593729411	0.7028033144476578
7	90	8	6914.658342969666	0.5964585292089438	0.5507586821414083	0.44486134991088844	0.6409131325351342	0.7049985029805402
7	91	8	17195.130124543983	0.5964585292089438	0.5507586821414083	0.7685876579949539	0.4636674631223518	0.6862385693145588
7	92	8	10076.82985864106	0.5964585292089438	0.5507586821414083	0.5758566883419663	0.5622230125356763	0.6967502260524678
7	93	8	6594.884381094183	0.5964585292089438	0.5507586821414083	0.4295444289714224	0.6508055153358937	0.7060261460869088
7	94	8	10332.594059576713	0.5964585292089438	0.5507586821414083	0.584990186581622	0.5571113289519023	0.6962099325060453
7	95	8	11035.963936149847	0.5964585292089438	0.5507586821414083	0.6091064692526579	0.5438365867521363	0.6948042920539127
7	96	6	6356.886030125127	0.49369043800588885	0.6103697011100724	0.4178708158725	0.6584472838686736	0.7190175072880143
7	97	6	5834.595101633017	0.49369043800588885	0.6103697011100724	0.3914087277307397	0.6761037572027764	0.7207976341913862
7	98	6	9555.36498517979	0.49369043800588885	0.6103697011100724	0.5566074053181462	0.5731502356237169	0.7103212575661662
7	99	6	12068.243451306407	0.49369043800588885	0.6103697011100724	0.6419855621871654	0.5262464908705975	0.7054719873621966
7	100	6	12942.662013666277	0.49369043800588885	0.6103697011100724	0.6676636178292128	0.5129055222997537	0.7040840886119569
7	101	6	9750	0.49369043800588885	0.6103697011100724	0.5638922514076716	0.5689900957581882	0.7098930648691273
7	102	6	9314.504817756015	0.49369043800588885	0.6103697011100724	0.5474237407303068	0.5784380989630943	0.7108649834140955
7	103	6	13056.894730371383	0.49369043800588885	0.6103697011100724	0.6708792186831396	0.5112588717685658	0.703912520233874
7	104	6	4052.776825831889	0.49369043800588885	0.6103697011100724	0.29174415729861947	0.7469596156950403	0.7278713749234417
7	105	6	12009.371340748858	0.49369043800588885	0.6103697011100724	0.6401870970662251	0.5271937784059098	0.7055703920835337
7	106	6	13377.780084901979	0.49369043800588885	0.6103697011100724	0.6797465166185306	0.5067454276313393	0.7034419585927784
7	107	6	4094.2032191868543	0.49369043800588885	0.6103697011100724	0.2942370591508284	0.7450998377706068	0.7276871484818731
7	108	6	3000	0.49369043800588885	0.6103697011100724	0.22534953559390972	0.7982371576923355	0.7329199928618304
7	109	6	15931.807807025541	0.49369043800588885	0.6103697011100724	0.7423175172127978	0.476009476082372	0.7002260328501868
7	110	6	1879.49461292125	0.49369043800588885	0.6103697011100724	0.14783248674482155	0.8625755956863586	0.739169694989424
7	111	6	13302.725284692608	0.49369043800588885	0.6103697011100724	0.6776941091461005	0.5077865437654319	0.7035505414223031
7	112	4	13571.477443521026	0.3647508592756255	0.6943696250810013	0.6849830733839565	0.5040987621888068	0.7203944413194621
7	113	4	11030.865786510141	0.3647508592756255	0.6943696250810013	0.6089368134908711	0.5439288595896372	0.7243881944577115
7	114	4	3354.1019662496847	0.3647508592756255	0.6943696250810013	0.24834855081987334	0.7800879955765587	0.7473283114441757
7	115	4	13322.16198670471	0.3647508592756255	0.6943696250810013	0.6782268732500278	0.5075160853741147	0.7207384810433224
7	116	4	4052.776825831889	0.3647508592756255	0.6943696250810013	0.29174415729861947	0.7469596156950403	0.7441877223492166
7	117	4	10717.39240673775	0.3647508592756255	0.6943696250810013	0.5983623696195781	0.5497111230149545	0.7249650341070918
7	118	4	10526.75163571365	0.3647508592756255	0.6943696250810013	0.5917921216283278	0.553334752453289	0.7253261458866587
7	119	4	10513.919345325034	0.3647508592756255	0.6943696250810013	0.5913460279419628	0.5535816466576834	0.7253507393376147
7	120	4	1415.0971698084907	0.3647508592756255	0.6943696250810013	0.1134743540077922	0.8927270909896259	0.7578142245715445
7	121	4	13292.573114337194	0.3647508592756255	0.6943696250810013	0.6774154854094162	0.5079280448615605	0.7207799376329046
7	122	4	6184.658438426491	0.3647508592756255	0.6943696250810013	0.409274497602778	0.6641319046833478	0.7362242748492213
7	123	4	2250	0.3647508592756255	0.6943696250810013	0.1742865874002269	0.8400561136595909	0.7529480659220322
7	124	4	7043.6141291243375	0.3647508592756255	0.6943696250810013	0.4509212350528428	0.6370410167039773	0.7335853719570037
7	125	4	3014.962686336267	0.3647508592756255	0.6943696250810013	0.226335456699453	0.7974505466632636	0.7489640630379363
7	126	4	14431.995703990491	0.3647508592756255	0.6943696250810013	0.7072310211560096	0.4930074363613187	0.7192760349246571
7	127	4	8778.524933039718	0.3647508592756255	0.6943696250810013	0.5262991930188425	0.5907873187949256	0.72904116406616
7	128	9	2229.9103120977757	0.6397332397490781	0.5274331034654003	0.17287347336540587	0.8412440478894255	0.7207238802835921
7	129	9	3911.521443121589	0.6397332397490781	0.5274331034654003	0.28317749110667384	0.7533860566670691	0.7117966853833915
7	130	9	9610.541087784808	0.6397332397490781	0.5274331034654003	0.55868482093832	0.5719608002750783	0.6928364238328292
7	131	9	10986.924046337992	0.6397332397490781	0.5274331034654003	0.6074714684132565	0.5447264873238219	0.6899309161180907
7	132	9	2328.6262044390037	0.6397332397490781	0.5274331034654003	0.17979399963517406	0.8354422951035941	0.7201396153823991
7	133	9	11389.13956363693	0.6397332397490781	0.5274331034654003	0.6206820119255686	0.5375776781543139	0.6891657385029473
7	134	9	10344.563789740001	0.6397332397490781	0.5274331034654003	0.5854127820531265	0.5568759459665582	0.6912289585183047
7	135	9	4094.2032191868543	0.6397332397490781	0.5274331034654003	0.2942370591508284	0.7450998377706068	0.7109460137003604
7	136	9	7151.3984646361305	0.6397332397490781	0.5274331034654003	0.45593545098636074	0.6338547504770096	0.6993827876926685
7	137	9	11623.790259635623	0.6397332397490781	0.5274331034654003	0.6281826623484931	0.5335605801725443	0.6887353111272013
7	138	9	10060.06958226433	0.6397332397490781	0.5274331034654003	0.5752511984074188	0.5625635359920967	0.6918355836108919
7	139	9	7350	0.6397332397490781	0.5274331034654003	0.4650549482323656	0.6281005912241733	0.6987775449855399
7	140	9	11790.03816787715	0.6397332397490781	0.5274331034654003	0.6334068662259262	0.5307804193074276	0.6884372289426807
7	141	9	6166.44143732834	0.6397332397490781	0.5274331034654003	0.4083578494567771	0.6647409590641141	0.7026196155702925
7	142	9	9004.99861188218	0.6397332397490781	0.5274331034654003	0.5353428927773591	0.5854685028015143	0.6942718637462161
7	143	9	10302.062900215666	0.6397332397490781	0.5274331034654003	0.5839103217553527	0.5577132588233087	0.6913183058273131
7	144	9	5717.735565763775	0.6397332397490781	0.5274331034654003	0.3853252092599742	0.6802293833354295	0.704235189113573
7	145	9	10500	0.6397332397490781	0.5274331034654003	0.5908615933529835	0.5538498857220432	0.6909059368519131
7	146	9	10805.207078071202	0.6397332397490781	0.5274331034654003	0.6013531380435599	0.5480695203962044	0.6902883838081975
7	147	9	11193.859924083381	0.6397332397490781	0.5274331034654003	0.6143246350870335	0.5410061485262436	0.6895328365314378
7	148	9	9154.916711800277	0.6397332397490781	0.5274331034654003	0.5412343412146874	0.5820293859428013	0.6939067510711892
7	149	9	8910.808044167487	0.6397332397490781	0.5274331034654003	0.5316027743887418	0.5876623243335724	0.694504642689199
7	150	9	13970.146742250061	0.6397332397490781	0.5274331034654003	0.6954930678477397	0.4988284310777038	0.6850002415746619
8	9	2	9472.592042308166	0.20297481801114056	0.8162987971940082	0.5534725977065583	0.5749497704690271	0.7509665120471104
8	10	4	10261.578825892242	0.3647508592756255	0.6943696250810013	0.5824740952568729	0.5585148368702123	0.7258418538895736
8	11	4	807.7747210701756	0.3647508592756255	0.6943696250810013	0.06644304463959627	0.9357162083925532	0.7617372691736982
8	12	6	12773.801313626262	0.49369043800588885	0.6103697011100724	0.6628526275472648	0.5153790510735956	0.7043417030263852
8	13	6	20339.247773700972	0.49369043800588885	0.6103697011100724	0.822921827189089	0.4391466674920946	0.6963428847089839
8	14	6	21249.235280357738	0.49369043800588885	0.6103697011100724	0.8361193861048885	0.4333890800936514	0.6957338214617795
8	15	6	18110.908315156365	0.49369043800588885	0.6103697011100724	0.7859402486495014	0.4556910374091555	0.6980891875711845
8	16	1	15883.71807858601	0.10723733165591011	0.8983124497077752	0.741260627528771	0.4765128315358809	0.7570491217323133
8	17	1	20093.842340378807	0.10723733165591011	0.8983124497077752	0.8191841989935796	0.44079110569338936	0.7537489855541296
8	18	3	18030.598991714058	0.288445671790192	0.7494275190970281	0.7844720343192043	0.4563605809168787	0.7266332956769501
8	19	3	9208.827286902497	0.288445671790192	0.7494275190970281	0.5433345969259952	0.5808082581899683	0.7388175211831606
8	20	5	6519.394143630219	0.4328732820636172	0.648642681259446	0.42586727406643576	0.6532030333498695	0.7261635427144593
8	21	5	11346.585389446465	0.4328732820636172	0.648642681259446	0.6193056404378484	0.5383180941698198	0.7145939810414967
8	22	5	19958.456854175874	0.4328732820636172	0.648642681259446	0.8170885600585462	0.44171581328489296	0.7046417701039457
8	23	5	11865.180150339058	0.4328732820636172	0.648642681259446	0.6357439928148406	0.5295413667519173	0.7136981345981641
8	24	7	7650	0.5479857244260099	0.5781131175081962	0.4785414973890568	0.6196865474660408	0.70846826349571
8	25	7	15934.632094905737	0.5479857244260099	0.5781131175081962	0.7423794534736208	0.4759799947482984	0.6934085140109826
8	26	7	14439.009661330656	0.5479857244260099	0.5781131175081962	0.7074057489012605	0.4929213018088386	0.6952063607437173
8	27	7	12713.772060250254	0.5479857244260099	0.5781131175081962	0.6611256129870512	0.5162698872209116	0.6976744263915808
8	28	7	8160.882305241266	0.5479857244260099	0.5781131175081962	0.500730400628144	0.606087811085936	0.7070619273085308
8	29	7	24112.704120442402	0.5479857244260099	0.5781131175081962	0.8715659415371823	0.4182960090174013	0.6872429380405783
8	30	7	6776.61419884591	0.5479857244260099	0.5781131175081962	0.43830024990966215	0.6451320529344403	0.7110890469234925
8	31	7	17652.90344390973	0.5479857244260099	0.5781131175081962	0.7774308092392183	0.4595852580003542	0.691663052121194
8	32	2	3003.747659175118	0.20297481801114056	0.8162987971940082	0.2255965941689958	0.7980399707169449	0.7712386930879438
8	33	2	8930.985387962517	0.20297481801114056	0.8162987971940082	0.5324065017603334	0.587190193795786	0.7521093294892475
8	34	2	24469.777277286365	0.20297481801114056	0.8162987971940082	0.875410601088821	0.4166908908145935	0.7358762538704583
8	35	2	19540.34288337848	0.20297481801114056	0.8162987971940082	0.8104619788486288	0.44465259867019025	0.7385846304256173
8	36	4	21506.568763984644	0.3647508592756255	0.6943696250810013	0.839669806279629	0.43185309506976893	0.7130607650067836
8	37	4	14164.480223432132	0.3647508592756255	0.6943696250810013	0.700488365192513	0.4963428480222223	0.7196126516100572
8	38	4	18474.983085242595	0.3647508592756255	0.6943696250810013	0.7924718148845313	0.45272436028653557	0.7151911925913049
8	39	4	7337.744885181005	0.3647508592756255	0.6943696250810013	0.46449666265934036	0.6284513486249501	0.732745157102341
8	40	6	20961.39308347611	0.49369043800588885	0.6103697011100724	0.8320548008939516	0.43515421177311875	0.6959206180177029
8	41	6	2018.0436070610565	0.49369043800588885	0.6103697011100724	0.15782267049842005	0.8540012081505103	0.7383422860881078
8	42	6	16770.509831248422	0.49369043800588885	0.6103697011100724	0.760071137195468	0.46763315971516223	0.6993461619556283
8	43	6	2473.8633753705963	0.49369043800588885	0.6103697011100724	0.18987079603516366	0.8270659872450119	0.735732099644353
8	44	6	2289.6506283710623	0.49369043800588885	0.6103697011100724	0.17706854242588127	0.837722363032135	0.7367667592202704
8	45	6	22135.040094836062	0.49369043800588885	0.6103697011100724	0.8480208402339016	0.42826169204582537	0.6951908453372261
8	46	6	8061.017305526641	0.49369043800588885	0.6103697011100724	0.4964685443541955	0.6086763823674471	0.7139625762654674
8	47	6	12486.092262994054	0.49369043800588885	0.6103697011100724	0.6544945764429341	0.519704667199699	0.7047918967023024
8	48	8	10826.01034545968	0.5964585292089438	0.5507586821414083	0.6020583810477036	0.5476831344651626	0.6952119718841652
8	49	8	9486.832980505138	0.5964585292089438	0.5507586821414083	0.5540135100105388	0.5746388571600076	0.6980602895814949
8	50	8	4414.181690868649	0.5964585292089438	0.5507586821414083	0.31319898283666064	0.7311044208626275	0.7142898286962183
8	51	8	13188.06278419996	0.5964585292089438	0.5507586821414083	0.6745331860297067	0.5093941574228694	0.691140310054546
8	52	8	20728.784334832566	0.5964585292089438	0.5507586821414083	0.8286966267384551	0.4366179918393167	0.6833191792795991
8	53	8	10253.90169642756	0.5964585292089438	0.5507586821414083	0.5822011801901802	0.558667284785886	0.696374451007236
8	54	8	2567.5864152935533	0.5964585292089438	0.5507586821414083	0.1963076388670769	0.8217593906599047	0.7234497156460736
8	55	8	9990.495483208028	0.5964585292089438	0.5507586821414083	0.5727284751861565	0.563984519708478	0.6969362876496134
8	56	8	21924.643668712157	0.5964585292089438	0.5507586821414083	0.8452747162085831	0.42943936804956945	0.6825419628736478
8	57	8	9451.190401214018	0.5964585292089438	0.5507586821414083	0.5526584670136202	0.5754180453166621	0.6981423988151392
8	58	8	18431.087868055973	0.5964585292089438	0.5507586821414083	0.7916950149985368	0.4530761731443962	0.6850972134808426
8	59	8	11815.773355984787	0.5964585292089438	0.5507586821414083	0.6342089863932452	0.5303548403342397	0.6933730071355266
8	60	8	14752.711615157397	0.5964585292089438	0.5507586821414083	0.7151148063221218	0.4891359526729381	0.688973921569492
8	61	8	9032.441530394759	0.5964585292089438	0.5507586821414083	0.5364269671844196	0.5848341552835665	0.6991336458601092
8	62	8	6689.730936293327	0.5964585292089438	0.5507586821414083	0.4341310715756581	0.6478273381703806	0.7057169861556639
8	63	8	5550	0.5964585292089438	0.5507586821414083	0.3764867264501745	0.6862682268418162	0.7096928551882756
8	64	3	15359.44334928841	0.288445671790192	0.7494275190970281	0.7294533264099186	0.48217250903076747	0.7291893903126263
8	65	3	18445.731213481347	0.288445671790192	0.7494275190970281	0.7919544763510038	0.45295863263701047	0.7262952884631848
8	66	3	19304.015126392747	0.288445671790192	0.7494275190970281	0.8066108361035867	0.4463683209247475	0.7256397547486253
8	67	3	20850.539561363872	0.288445671790192	0.7494275190970281	0.8304626989988635	0.4358475734230763	0.7245912421785564
8	68	3	13620.297353582264	0.288445671790192	0.7494275190970281	0.6862893410973258	0.5034407041449706	0.7312842039334017
8	69	3	16206.942956646697	0.288445671790192	0.7494275190970281	0.7482818115820532	0.473178865133992	0.7283004782483068
8	70	3	3330.5404966761776	0.288445671790192	0.7494275190970281	0.24683966026122917	0.7812659514677646	0.7576907457543355
8	71	3	16822.083699708546	0.288445671790192	0.7494275190970281	0.7611220402829202	0.4671419807197887	0.7277027808233649
8	72	5	19387.173594931264	0.4328732820636172	0.648642681259446	0.8079748094449876	0.44575990146284994	0.7050624272410756
8	73	5	18586.688785257043	0.4328732820636172	0.648642681259446	0.7944355947144821	0.45183618169830925	0.7056938128143473
8	74	5	8134.648117773749	0.4328732820636172	0.648642681259446	0.49961433168523933	0.606764624483515	0.7215222381709018
8	75	5	7636.753236814713	0.4328732820636172	0.648642681259446	0.47795322603225027	0.6200511985584938	0.7228550934915688
