i	j	tdist	gdist	tdistinv	gdistinv	probsucc
AbdusSamad	AbdulWahaab	9	19786.92750277314	0.6397332397490781	0.8112640033696593	0.6969101609559386
AbdusSamad	Cesare	9	15926.157728717872	0.6397332397490781	0.7386948734355457	0.6727204509779007
AbdusSamad	Eric	9	16652.702483380886	0.6397332397490781	0.7542132545573085	0.6778932446851549
AbdusSamad	Mckenna	9	9545.941546018392	0.6397332397490781	0.5526518006721289	0.6107060933900951
AbdusSamad	Nikota	9	6723.280449304491	0.6397332397490781	0.43252457285640167	0.5706636841181859
AbdusSamad	Mathew	9	19052.36205828558	0.6397332397490781	0.7992120043088053	0.6928928279356539
AbdusSamad	Urwa	9	14577.808477271197	0.6397332397490781	0.7072521748188724	0.6622395514390096
AbdusSamad	Bishr	9	19950.563901804882	0.6397332397490781	0.8138486834704509	0.6977717209895357
AbdusSamad	Destinee	7	1281.6005617976298	0.5479857244260099	0.10237060727360374	0.3994473520418745
AbdusSamad	Muslim	7	16123.430156142334	0.5479857244260099	0.7430028420822371	0.612991430311419
AbdusSamad	Quyen	7	15167.811312117514	0.5479857244260099	0.7214512255907474	0.605807558147589
AbdusSamad	Elleya	7	13583.077707206125	0.5479857244260099	0.6816550286869891	0.5925421591796697
AbdusSamad	Patrick	7	6855.836929215863	0.5479857244260099	0.4388281591874943	0.5115998693465047
AbdusSamad	Najeem	7	13490.83021907844	0.5479857244260099	0.6791707251726502	0.5917140580082233
AbdusSamad	Deion	7	8633.799858694896	0.5479857244260099	0.5169106262497879	0.5376273583672693
AbdusSamad	Zaahid	7	7721.72260574025	0.5479857244260099	0.47831672014673876	0.5247627229995863
AbdusSamad	Ruby	7	13692.790073611734	0.5479857244260099	0.6845846437646935	0.5935186975389044
AbdusSamad	Jessica	7	21602.08323287363	0.5479857244260099	0.8380334981505071	0.6446683156675089
AbdusSamad	Joelle	7	5460.082416960388	0.5479857244260099	0.36878615636855233	0.48825253507352406
AbdusSamad	Preston	7	2089.258241577618	0.5479857244260099	0.16143044404422086	0.4191339642987469
AbdusSamad	Suhail	7	20846.222679420844	0.5479857244260099	0.8273814164714446	0.6411176217744882
AbdusSamad	Kayla	7	4952.272205765753	0.5479857244260099	0.34118887483228655	0.4790534412281022
AbdusSamad	Haafil	7	19947.18025185515	0.5479857244260099	0.8137955979015288	0.6365890155845162
AbdusSamad	Skyrone	7	20424.801100622743	0.5479857244260099	0.8211411724385295	0.639037540430183
AbdusSamad	Chandra	5	11149.551560488879	0.4328732820636172	0.6091967843124763	0.49164778281323684
AbdusSamad	Dominique	5	10223.135526833243	0.4328732820636172	0.5774653586852321	0.4810706409374888
AbdusSamad	Stephanie	5	9680.521680157532	0.4328732820636172	0.557696431294403	0.47448099847387915
AbdusSamad	Scarlett	5	18569.12760470992	0.4328732820636172	0.7908669116360113	0.5522044919210819
AbdusSamad	James	5	18781.17408470514	0.4328732820636172	0.7945706684744942	0.5534390775339095
AbdusSamad	Azzaam	5	13353.370361073641	0.4328732820636172	0.6754327996177414	0.5137264545816586
AbdusSamad	Kendra	5	20116.784037216286	0.4328732820636172	0.8164379378602443	0.5607281673291595
AbdusSamad	Alexandria	5	6408.002808988148	0.4328732820636172	0.41724591674176614	0.42766416028966686
AbdusSamad	Christina	3	5834.595101633017	0.288445671790192	0.3883958604327766	0.3217624013377202
AbdusSamad	Joshua	3	18386.476008196893	0.288445671790192	0.787623098754805	0.45483814744506296
AbdusSamad	Emily	3	9241.753080449618	0.288445671790192	0.5410365239431311	0.37264262250783836
AbdusSamad	Mariah	3	4579.301256742125	0.288445671790192	0.3201539162119401	0.29901508659744136
AbdusSamad	Assabuur	3	20765.65674376806	0.288445671790192	0.8262054983070622	0.46769894729581535
AbdusSamad	Taylor	3	13686.215693170994	0.288445671790192	0.6844098519900076	0.42043373185679717
AbdusSamad	Billy	3	10539.568302354703	0.288445671790192	0.5885834284956644	0.3884915906920161
AbdusSamad	Frederick	3	4965.883607174054	0.288445671790192	0.3419441022354905	0.30627848193862484
AbdusSamad	Mahfooz	10	25044.610198603612	0.6783672858027064	0.8788178905850756	0.7451841540634963
AbdusSamad	Brandon	10	23989.21632734175	0.6783672858027064	0.8675466577435654	0.7414270764496594
AbdusSamad	Julia	10	5303.300858899106	0.6783672858027064	0.3603914299258345	0.5723753338437492
AbdusSamad	Anbara	10	19904.836095783357	0.6783672858027064	0.8131299853343555	0.7232881856465895
AbdusSamad	Thanaa	10	10116.94123735035	0.6783672858027064	0.5736672170448432	0.6434672628834187
AbdusSamad	Man	10	12068.243451306407	0.6783672858027064	0.6383099024464133	0.6650148246839421
AbdusSamad	Chrisna	10	15496.531870066929	0.6783672858027064	0.7290613175183731	0.6952652963745954
AbdusSamad	Joshua	10	18583.662179452145	0.6783672858027064	0.7911229011434637	0.7159524909162922
AbdusSamad	Synquiss	10	18031.22292025696	0.6783672858027064	0.7811691575626551	0.7126345763893559
AbdusSamad	Kenneth	10	19202.34360696631	0.6783672858027064	0.8017337253307664	0.7194894323120598
AbdusSamad	Jennifer	10	17361.163555476345	0.6783672858027064	0.7684574568883445	0.7083973428312524
AbdusSamad	Cooper	10	15423.764132013948	0.6783672858027064	0.7273948182183299	0.6947097966079143
AbdusSamad	Josiah	10	3689.512162874653	0.6783672858027064	0.2672187472765004	0.5413177729606378
AbdusSamad	Anthony	10	7537.406715840668	0.6783672858027064	0.47015071219943694	0.6089617612682833
AbdusSamad	Shameem	10	8160.882305241266	0.6783672858027064	0.49726986144318513	0.6180014776828661
AbdusSamad	Tyler	10	24720.891974198665	0.6783672858027064	0.875466649084012	0.7440670735631416
AbdusSamad	Caleb	10	19846.536221718892	0.6783672858027064	0.8122096682228073	0.7229814132760733
AbdusSamad	Trey	10	12632.101962856379	0.6783672858027064	0.6550938001285118	0.6706094572446416
AbdusSamad	Mairon	10	11873.71045629798	0.6783672858027064	0.6323318812451313	0.6630221509501814
AbdusSamad	Rajon	10	17123.667831396404	0.6783672858027064	0.76377684431558	0.7068371386403309
AbdusSamad	Erica	10	20876.422107248167	0.6783672858027064	0.8278201459268282	0.7281849058440804
AbdusSamad	Gabriel	10	20396.690908086046	0.6783672858027064	0.8207169909643791	0.7258171875232641
AbdusSamad	Mubaaraka	10	17756.47769125397	0.6783672858027064	0.776043626644681	0.7109260660833646
Miralla	Sirajuddeen	2	16100.388194077806	0.20297481801114056	0.7425033455236687	0.3828176605153166
Miralla	Shafaaa	4	19349.41859591652	0.3647508592756255	0.8041758183742905	0.5112258456418471
Miralla	Kane	4	25302.025610610704	0.3647508592756255	0.8814182552221173	0.5369733245911227
Miralla	Hillary	6	7424.621202458749	0.49369043800588885	0.46509090295887434	0.484157259656884
Miralla	DaVon	6	22253.145845026047	0.49369043800588885	0.8466802286891876	0.6113537015669884
Miralla	Christopher	6	4442.1278684882545	0.49369043800588885	0.3122497515106285	0.4332102091741354
Miralla	Avelino	6	20108.95322984267	0.49369043800588885	0.8163167676703	0.6012325478940259
Miralla	Alejandro	8	9228.353049163215	0.5964585292089438	0.540517972100054	0.5778116768393139
Miralla	Isabella	8	9527.066704920251	0.5964585292089438	0.5519397064772313	0.5816189216317064
Miralla	Alec	8	4837.35464897913	0.5964585292089438	0.33477803609614437	0.509231698171344
Miralla	Biancha	8	19507.498558246774	0.5964585292089438	0.8067671126505883	0.6665613903561587
Miralla	Hysoonie	8	12007.4976577137	0.5964585292089438	0.6364536891308336	0.609790249182907
Miralla	Tierria	8	6408.002808988148	0.5964585292089438	0.41724591674176614	0.5367209917198846
Miralla	Nawaar	8	15379.938231345404	0.5964585292089438	0.7263861921824896	0.6397677502001257
Miralla	Shanta	8	3370.830758136635	0.5964585292089438	0.247273539798697	0.48006353273886154
Miralla	Rajaa	1	7823.042886243178	0.10723733165591011	0.4827519243723253	0.23240886256138182
Miralla	Kaalim	1	14850.75755643462	0.10723733165591011	0.7139087880418465	0.30946115045122224
Miralla	Eric	3	3818.3766184073565	0.288445671790192	0.27513308556739857	0.28400814304926086
Miralla	Badri	3	9805.22819724253	0.288445671790192	0.5623201633529156	0.3797371689777665
Miralla	Jacob	5	14112.760183606892	0.4328732820636172	0.6955520023346462	0.5204328554872936
Miralla	Stephanie	5	17713.34242880208	0.4328732820636172	0.7752280806801147	0.5469915482691164
Miralla	Caleb	5	6120.66172893095	0.4328732820636172	0.40296307557047506	0.4229032132325698
Miralla	Keauna	5	10158.001772002208	0.4328732820636172	0.5751398184670151	0.48029546086474983
Miralla	Cole	7	11576.268828944843	0.5479857244260099	0.6229998782868906	0.5729904423796368
Miralla	Leticya	7	17408.403143309843	0.5479857244260099	0.7693773466545604	0.6217829318355267
Miralla	Payton	7	2371.7082451262845	0.5479857244260099	0.18115401346803	0.4257084874400166
Miralla	Kelsey	7	20523.705805726215	0.5479857244260099	0.8226256778759997	0.6395323755760065
Miralla	John	7	8188.406438373709	0.5479857244260099	0.49843454524573305	0.5314686646992509
Miralla	Jake	7	14196.21428409701	0.5479857244260099	0.6976855267899541	0.5978856585473246
Miralla	Tristany	7	23230.637098452553	0.5479857244260099	0.8588032295105819	0.6515915594542006
Miralla	Daniel	7	16618.212900309107	0.5479857244260099	0.7534978681473442	0.6164897723331214
Miralla	Shelby	9	11700	0.6397332397490781	0.6269102810912988	0.635458920196485
Miralla	Randy	9	9583.579706977973	0.6397332397490781	0.5540684050027241	0.6111782948336267
Miralla	Chykeiljah	9	8727.112924673314	0.6397332397490781	0.5206944124201157	0.6000536306394241
Miralla	James	9	15161.876532936152	0.6397332397490781	0.7213118850671344	0.6669261215217636
Miralla	Louis	9	21997.386208365755	0.6397332397490781	0.8433399582411214	0.7076021459130925
Miralla	Emma	9	8335.466393669883	0.6397332397490781	0.5046118191210874	0.5946927662064145
Miralla	Jaden	9	5741.297762701392	0.6397332397490781	0.38356848562970985	0.5543449883759554
Miralla	Sarah	9	13755.90782173245	0.6397332397490781	0.6862578246538346	0.6552414347173303
Miralla	Terri	9	10801.041616436814	0.6397332397490781	0.5975493796134824	0.6256719530372129
Miralla	AnneMarie	9	14150.971698084906	0.6397332397490781	0.6965307514068279	0.6586657436349946
Miralla	Kelly	9	23802.78345068072	0.6397332397490781	0.8654493393569581	0.7149719396183715
Miralla	Sabeeha	9	12679.215275402496	0.6397332397490781	0.6564604140469015	0.6453089645150193
Miralla	Sukaina	9	3902.8835493773063	0.6397332397490781	0.2802766974075151	0.5199143923018904
Miralla	Qamraaa	9	17935.509471436824	0.6397332397490781	0.7793970212941499	0.6862878335974353
Miralla	Aliea	9	18955.869803308946	0.6397332397490781	0.7975726980881603	0.6923463925287722
Miralla	Monique	9	14761.859638947933	0.6397332397490781	0.7117575580455061	0.6637413458478875
Miralla	Maribel	2	6586.349520030045	0.20297481801114056	0.4259386038032616	0.2772960799418476
Miralla	Valerie	2	16683.075256079137	0.20297481801114056	0.7548415302506685	0.38693038875764985
Miralla	David	2	13474.141902176925	0.20297481801114056	0.678719228082982	0.3615562880350877
Miralla	Jeffrey	2	9671.220191888922	0.20297481801114056	0.557349609708017	0.321099748576766
Miralla	Taaj	4	18959.430371189952	0.3647508592756255	0.7976334257029921	0.5090450480847477
Miralla	Naima	4	11910.60451866319	0.3647508592756255	0.6334731831331275	0.4543249672281262
Miralla	Zoe	4	11574.325034316256	0.3647508592756255	0.6229381206803299	0.4508132797438604
Miralla	Ernesto	4	3037.268509697488	0.3647508592756255	0.22581524998709424	0.31843898951278177
Miralla	Cornelius	6	13498.333230439972	0.49369043800588885	0.6793735099385245	0.5555847953167674
Miralla	AbdurRaheem	6	14809.79405663698	0.49369043800588885	0.7129195190866894	0.5667667983661557
Miralla	Shannan	6	19277.188591700815	0.49369043800588885	0.8029802639351314	0.5967870466489696
Miralla	Ilyaas	6	21552.030066794174	0.49369043800588885	0.8373488995627174	0.6082432585248317
Miralla	Hanako	6	9169.651029346755	0.49369043800588885	0.5382394187624016	0.5085400982580598
Miralla	Itzael	6	17753.9432239714	0.49369043800588885	0.7759957901319116	0.5877922220478964
Miralla	Saadiq	6	10009.620372421723	0.49369043800588885	0.5697940947374238	0.5190583235830671
Miralla	Saqr	6	6150	0.49369043800588885	0.40443729452039684	0.46393939017739155
Miralla	Gabriela	8	11031.885604918136	0.5964585292089438	0.6053025070172516	0.59940652181171306
Miralla	Tufail	8	19802.840705312963	0.5964585292089438	0.8115169239629663	0.6681446607936179
Miralla	Kate	8	4913.50180624776	0.5964585292089438	0.3390329488019479	0.5106500024066118
Miralla	Shaafi	8	1081.6653826391969	0.5964585292089438	0.0871190929690969	0.4266787171289948
Miralla	Luisa	8	18680.270340656207	0.5964585292089438	0.7928164630222115	0.6619111738133664
Miralla	Riley	8	12012.181317312856	0.5964585292089438	0.6365971463418382	0.6098380682532419
Miralla	Forrest	8	3902.8835493773063	0.5964585292089438	0.2802766974075151	0.49106458527513425
Miralla	Nuria	8	12688.97158953396	0.5964585292089438	0.656742737571856	0.6165532653299145
Miralla	AbdulWahaab	8	16517.03665915893	0.5964585292089438	0.7513872243970923	0.6481014276049933
Miralla	Cesare	8	14145.405614544958	0.5964585292089438	0.69638837786663	0.6297684787615059
Miralla	Eric	8	13292.573114337194	0.5964585292089438	0.6737656885337822	0.6222275823172233
Miralla	Mckenna	8	6242.595614005443	0.5964585292089438	0.40906629965852026	0.533994452692136
Miralla	Nikota	8	2229.9103120977757	0.5964585292089438	0.171310901433365	0.45474265328375085
Miralla	Mathew	8	13643.40500021897	0.5964585292089438	0.683269280992571	0.6253954464701529
Miralla	Urwa	8	15280.13416171468	0.5964585292089438	0.7240753151709491	0.6389974578629456
Miralla	Bishr	8	14552.319402761885	0.5964585292089438	0.7066227015956339	0.6331799200045072
Miralla	Destinee	10	8012.022216644185	0.6783672858027064	0.4909238187501457	0.6158861301185196
Miralla	Muslim	10	19647.13719603953	0.6783672858027064	0.8090275734662765	0.7219207150238964
Miralla	Quyen	10	10941.77773490213	0.6783672858027064	0.6022940763985574	0.6530095493346567
Miralla	Elleya	10	15485.63850798539	0.6783672858027064	0.7288124917686495	0.6951823544580208
Miralla	Patrick	10	5031.1529493745265	0.6783672858027064	0.3455535540798931	0.5674293752284353
Miralla	Najeem	10	13423.952473098227	0.6783672858027064	0.6773575365781301	0.6780307027278477
Miralla	Deion	10	13149.61976636587	0.6783672858027064	0.6698119726743554	0.6755155147599229
Miralla	Zaahid	10	7553.8069872085025	0.6783672858027064	0.47088246828211444	0.6092056799625091
Miralla	Ruby	10	11526.599672062875	0.6783672858027064	0.6214186284651781	0.6593844000235304
Miralla	Jessica	10	20343.67223487441	0.6783672858027064	0.81991420173955	0.7255495911149876
Miralla	Joelle	10	9996.124248927681	0.6783672858027064	0.5693045465877306	0.6420130393977145
Miralla	Preston	10	5408.326913195984	0.6783672858027064	0.36602720864998683	0.5742539267517999
Miralla	Suhail	10	19023.40663498523	0.6783672858027064	0.7987214798890049	0.7184853504981392
Miralla	Kayla	10	5824.94635168428	0.6783672858027064	0.3878983742107692	0.5815443152720606
Miralla	Haafil	10	13657.415568108045	0.6783672858027064	0.6836430063762645	0.6801258593272258
Miralla	Skyrone	10	17516.634950811756	0.6783672858027064	0.7714711742152959	0.70940191527356955
Miralla	Chandra	10	13053.447820403619	0.6783672858027064	0.6671251825530882	0.6746199180528336
Miralla	Dominique	10	8454.732402625172	0.6783672858027064	0.5095656910649436	0.6221000875567855
Miralla	Stephanie	10	6868.951885113187	0.6783672858027064	0.43944800798216854	0.5987275265291938
Miralla	Scarlett	10	18187.15205852747	0.6783672858027064	0.7840257525717066	0.7135867747257065
Miralla	James	10	19615.618776882875	0.6783672858027064	0.8085196772443992	0.7217514162832707
Miralla	Azzaam	10	8255.452743490208	0.6783672858027064	0.5012603308659208	0.6193316341571112
Miralla	Kendra	10	18132.01588351389	0.6783672858027064	0.7830199542026883	0.7132515086027004
Miralla	Alexandria	10	540.8326913195984	0.6783672858027064	0.04455198622274424	0.46709551927605236
Miralla	Christina	10	5558.102194094671	0.6783672858027064	0.3739784692807051	0.5769043469620393
Miralla	Joshua	10	18646.514419590596	0.6783672858027064	0.7922262808907486	0.7163202841653872
Miralla	Emily	10	6644.170377105031	0.6783672858027064	0.4287288869574966	0.5951544861876364
Miralla	Mariah	10	2371.7082451262845	0.6783672858027064	0.18115401346803	0.5126295283578143
Miralla	Assabuur	10	15801.344879471493	0.6783672858027064	0.7359320308194126	0.6975555341416085
Miralla	Taylor	10	11861.386934081529	0.6783672858027064	0.6319498671679648	0.6628948129244593
Miralla	Billy	10	13434.005359534438	0.6783672858027064	0.6776307432998074	0.6781217716350735
Miralla	Frederick	10	9062.284480195929	0.6783672858027064	0.5340426503313714	0.6302590739789281
Miralla	Mahfooz	3	23840.564171176822	0.288445671790192	0.8658770282180653	0.4809227905994831
Miralla	Brandon	3	22798.519688786815	0.288445671790192	0.8535669758811189	0.47681943982050096
Miralla	Julia	3	2100	0.288445671790192	0.16218916302263048	0.24636016886767145
Miralla	Anbara	3	13434.005359534438	0.288445671790192	0.6776307432998074	0.4181740289600638
Miralla	Thanaa	3	13862.629620674426	0.288445671790192	0.6890667336319917	0.4219860257374585
Miralla	Man	3	11088.845746965731	0.288445671790192	0.6071924842738036	0.3946946092847292
Miralla	Chrisna	3	9932.899878685983	0.288445671790192	0.5670037657681647	0.38129836978284953
Miralla	Joshua	3	20429.207033069102	0.288445671790192	0.8212075667104826	0.4660329700969555
Miralla	Synquiss	5	11498.26073804208	0.4328732820636172	0.6205134703803189	0.4954200115025178
Miralla	Kenneth	5	13950.806428303706	0.4328732820636172	0.6913685573924571	0.5190383738398971
Miralla	Jennifer	5	10777.058968011635	0.4328732820636172	0.5967352160102674	0.4874939267125005
Miralla	Cooper	5	11035.963936149847	0.4328732820636172	0.6054381306136746	0.49039489824696963
Miralla	Josiah	5	3303.407331831786	0.4328732820636172	0.2429846453567744	0.3695770698280029
Miralla	Anthony	5	618.4658438426491	0.4328732820636172	0.050782121856239704	0.30550956199449136
Miralla	Shameem	5	8582.83170055198	0.4328732820636172	0.5148313010255455	0.4601926217175933
Miralla	Tyler	5	23280.947145681166	0.4328732820636172	0.8594005703811693	0.5750490448361346
Miralla	Caleb	7	20812.736485142937	0.5479857244260099	0.8268936305582945	0.6409550264701047
Miralla	Trey	7	8196.645655388551	0.5479857244260099	0.49878266271753846	0.5315847038565195
Miralla	Mairon	7	10200	0.5479857244260099	0.57664078751017	0.5575374121207299
Miralla	Rajon	7	11605.38668033082	0.5479857244260099	0.6239237913941861	0.5732984134154019
Miralla	Erica	7	17228.464818433476	0.5479857244260099	0.7658537561363744	0.6206084016627981
Miralla	Gabriel	7	16920.106382644288	0.5479857244260099	0.7596897822887815	0.6185537437136004
Miralla	Mubaaraka	7	13360.10853249329	0.5479857244260099	0.6756170406722858	0.5905294965081018
Sirajuddeen	Shafaaa	4	9257.564474525683	0.3647508592756255	0.5416476376353154	0.4237164520621888
Sirajuddeen	Kane	4	10400.96149401583	0.3647508592756255	0.5837498570840853	0.4377505252117788
Sirajuddeen	Hillary	6	9031.195934094221	0.49369043800588885	0.5328203481184509	0.5067337413767429
Sirajuddeen	DaVon	6	6841.052550594828	0.49369043800588885	0.43812858701349694	0.4751698210084249
Sirajuddeen	Christopher	6	12608.925410200505	0.49369043800588885	0.6544195251784842	0.5472668003967539
Sirajuddeen	Avelino	6	8222.682044199448	0.49369043800588885	0.4998811461488843	0.49575400738688735
Sirajuddeen	Alejandro	8	8582.83170055198	0.5964585292089438	0.5148313010255455	0.5692494531478111
Sirajuddeen	Isabella	8	9973.590125927574	0.5964585292089438	0.5684859190032483	0.5871343258070453
Sirajuddeen	Alec	8	12707.576480194797	0.5964585292089438	0.6572804740236444	0.6167325108138441
Sirajuddeen	Biancha	8	10204.410811016969	0.5964585292089438	0.5767981168699489	0.5899050584292788
Sirajuddeen	Hysoonie	8	13620.297353582264	0.5964585292089438	0.6826519304571071	0.6251896629583316
Sirajuddeen	Tierria	8	12108.261642366338	0.5964585292089438	0.6395275595901198	0.6108148726693358
Sirajuddeen	Nawaar	8	6606.814663663572	0.5964585292089438	0.4269277528343914	0.5399482704174263
Sirajuddeen	Shanta	8	13788.582233137677	0.5964585292089438	0.6871204971211005	0.6266791851796627
Sirajuddeen	Rajaa	3	13098.186897429736	0.288445671790192	0.6683777830407418	0.4150897088737086
Sirajuddeen	Kaalim	3	6001.874707122767	0.288445671790192	0.39695675301534167	0.3246160321985752
Sirajuddeen	Eric	1	12696.948452285691	0.10723733165591011	0.6569733957813018	0.29048268636437397
Sirajuddeen	Badri	1	12450.903581668279	0.10723733165591011	0.6497869328625248	0.28808719872478167
Sirajuddeen	Jacob	5	16595.857916962294	0.4328732820636172	0.7530330670143274	0.5395932103805205
Sirajuddeen	Stephanie	5	4290.104893822528	0.4328732820636172	0.3033825255562377	0.38970969656115734
Sirajuddeen	Caleb	5	11926.65082913053	0.4328732820636172	0.6339684626570651	0.4999050089280998
Sirajuddeen	Keauna	5	12760.58384244232	0.4328732820636172	0.6588079291582943	0.5081848310951762
Sirajuddeen	Cole	7	9869.27048975759	0.5479857244260099	0.5646758367255182	0.5535490951925127
Sirajuddeen	Leticya	7	1529.7058540778355	0.5479857244260099	0.12094283705752762	0.40563809530318246
Sirajuddeen	Payton	7	14196.21428409701	0.5479857244260099	0.6976855267899541	0.5978856585473246
Sirajuddeen	Kelsey	7	6489.992295835181	0.5479857244260099	0.4212583431994865	0.5057432640171687
Sirajuddeen	John	7	8320.606949015199	0.5479857244260099	0.5039911170795507	0.5333208553105235
Sirajuddeen	Jake	7	4295.346318982906	0.5479857244260099	0.30369014293386565	0.46655386392862847
Sirajuddeen	Tristany	7	7920.227269466452	0.5479857244260099	0.48697064982504107	0.527647366225687
Sirajuddeen	Daniel	7	2802.2312538404108	0.5479857244260099	0.21032878534056298	0.4354334113975276
Sirajuddeen	Shelby	9	16100.388194077806	0.6397332397490781	0.7425033455236687	0.6739899416739417
Sirajuddeen	Randy	9	14231.040018213707	0.6397332397490781	0.6985714276697407	0.6593459690559657
Sirajuddeen	Chykeiljah	9	11591.807451816994	0.6397332397490781	0.6234932028412381	0.6343198941131315
Sirajuddeen	James	9	1544.34452114805	0.6397332397490781	0.12202654892853149	0.4671643428088959
Sirajuddeen	Louis	9	8118.035476640885	0.6397332397490781	0.49545141340720705	0.5916392976351211
Sirajuddeen	Emma	9	10884.047960203043	0.6397332397490781	0.6003546123108001	0.6266070306029855
Sirajuddeen	Jaden	9	13057.756315692217	0.6397332397490781	0.6672460169964666	0.6489041654982076
Sirajuddeen	Sarah	9	2550	0.6397332397490781	0.19336464433977252	0.49094370794597625
Sirajuddeen	Terri	9	6493.458246574009	0.6397332397490781	0.42142735099142875	0.566964610163195
Sirajuddeen	AnneMarie	9	7107.21464428928	0.6397332397490781	0.45059050460952116	0.5766856613692258
Sirajuddeen	Kelly	9	8580.209787645055	0.6397332397490781	0.5147240942995942	0.5980635245992502
Sirajuddeen	Sabeeha	9	8635.102778774553	0.6397332397490781	0.5169636639201297	0.5988100478060954
Sirajuddeen	Sukaina	9	15274.97954172116	0.6397332397490781	0.7239554357728095	0.667807305090322
Sirajuddeen	Qamraaa	9	10478.549517943788	0.6397332397490781	0.5864625031267066	0.6219763275416209
Sirajuddeen	Aliea	9	10767.659912905869	0.6397332397490781	0.5964156875743177	0.6252940556908246
Sirajuddeen	Monique	9	12261.525190611485	0.6397332397490781	0.6441532064627259	0.6412065619869608
Sirajuddeen	Maribel	4	13046.551268438721	0.3647508592756255	0.6669316731039846	0.46547779721841187
Sirajuddeen	Valerie	4	3463.0189141845585	0.3647508592756255	0.2530984536973637	0.32753339074953824
Sirajuddeen	David	4	6282.117477411577	0.3647508592756255	0.4110310899199455	0.3801776028237322
Sirajuddeen	Jeffrey	4	11498.26073804208	0.3647508592756255	0.6205134703803189	0.45000506297718995
Sirajuddeen	Taaj	2	5842.302628245134	0.20297481801114056	0.3887929673381252	0.2649142011201355
Sirajuddeen	Naima	2	8790.051194390167	0.20297481801114056	0.5232297695257052	0.30972646851599545
Sirajuddeen	Zoe	2	15347.719700333337	0.20297481801114056	0.725642323198355	0.37719731974021203
Sirajuddeen	Ernesto	2	14534.527856108709	0.20297481801114056	0.706182523093122	0.3707107197051344
Sirajuddeen	Cornelius	6	13610.382066643097	0.49369043800588885	0.6823866619977704	0.5565891793365161
Sirajuddeen	AbdurRaheem	6	15892.215075312819	0.49369043800588885	0.7379463972458836	0.5751090910858871
Sirajuddeen	Shannan	6	13098.186897429736	0.49369043800588885	0.6683777830407418	0.5519195530175065
Sirajuddeen	Ilyaas	6	13149.61976636587	0.49369043800588885	0.6698119726743554	0.5523976162287111
Sirajuddeen	Hanako	6	7051.595564125895	0.49369043800588885	0.4480094266047153	0.4784634342054977
Sirajuddeen	Itzael	6	10298.786336263123	0.49369043800588885	0.5801504270739862	0.5225104343619212
Sirajuddeen	Saadiq	6	12241.3234578619	0.49369043800588885	0.6435469108677337	0.5436425956265039
Sirajuddeen	Saqr	6	11525.623627379127	0.49369043800588885	0.621387489095304	0.5362561217023606
Sirajuddeen	Gabriela	8	13677.170760065841	0.5964585292089438	0.6841692177987901	0.6256954254055592
Sirajuddeen	Tufail	8	5100	0.5964585292089438	0.3493394029988983	0.5140854871389287
Sirajuddeen	Kate	8	16000.156249237069	0.5964585292089438	0.7403192272109231	0.6444120952096036
Sirajuddeen	Shaafi	8	16744.327397659184	0.5964585292089438	0.7561036799080848	0.6496735794419908
Sirajuddeen	Luisa	8	4671.723450719231	0.5964585292089438	0.3254281550943849	0.5061150711707575
Sirajuddeen	Riley	8	9778.803607803973	0.5964585292089438	0.5613444743066999	0.5847538442415292
Sirajuddeen	Forrest	8	12477.980605851253	0.5964585292089438	0.6505851130097989	0.6145007238092289
Sirajuddeen	Nuria	8	7731.9143813159235	0.5964585292089438	0.478764570897942	0.5572272097719432
Sirajuddeen	AbdulWahaab	8	8237.718130647589	0.5964585292089438	0.5005144264082422	0.56447716160871
Sirajuddeen	Cesare	8	3911.521443121589	0.5964585292089438	0.2808003923612898	0.4912391502597258
Sirajuddeen	Eric	8	7571.6576784743775	0.5964585292089438	0.47167779140337956	0.5548649499404225
Sirajuddeen	Mckenna	8	10152.46275541063	0.5964585292089438	0.5749414635020753	0.589286173973321
Sirajuddeen	Nikota	8	18124.568960391858	0.5964585292089438	0.7828837482897874	0.6586002689025583
Sirajuddeen	Mathew	8	13690.325050925563	0.5964585292089438	0.6845191180328265	0.6258120588169047
Sirajuddeen	Urwa	8	2254.9944567559364	0.5964585292089438	0.17306072804961145	0.4553259288224997
Sirajuddeen	Bishr	8	14072.046759444767	0.5964585292089438	0.6945056956937258	0.6291409180372045
Sirajuddeen	Destinee	10	15767.84703122148	0.6783672858027064	0.7351855669999381	0.6973067128684504
Sirajuddeen	Muslim	10	9397.47306460625	0.6783672858027064	0.5470198016118591	0.6345847910724239
Sirajuddeen	Quyen	10	9585.927185202274	0.6783672858027064	0.5541566093276895	0.6369637269777008
Sirajuddeen	Elleya	10	4821.047603996459	0.6783672858027064	0.3338632842422914	0.5635326186159014
Sirajuddeen	Patrick	10	11202.901409902704	0.6783672858027064	0.6109497704633506	0.6558947806895878
Sirajuddeen	Najeem	10	2790.161285660741	0.6783672858027064	0.2095251919917024	0.5220865878657052
Sirajuddeen	Deion	10	10841.58659975559	0.6783672858027064	0.598922065100802	0.6518855455687383
Sirajuddeen	Zaahid	10	8986.239480450095	0.6783672858027064	0.5310471311372796	0.6292605675808974
Sirajuddeen	Ruby	10	5600.446410778341	0.6783672858027064	0.37620829943457545	0.5776476236799961
Sirajuddeen	Jessica	10	5741.297762701392	0.6783672858027064	0.38356848562970985	0.5801010190783743
Sirajuddeen	Joelle	10	11833.849753989613	0.6783672858027064	0.6310948133481233	0.6626097949845121
